idx,success,time_s,path_length,endpoints_valid,exact,collision,over_limit
56,1,0.279246,2.370570,1,1,0,0
57,1,0.904186,5.290287,1,1,0,0
58,1,1.315823,4.496566,1,1,0,0
59,1,0.145016,1.113690,1,1,0,0
60,1,1.444541,3.051805,1,1,0,0
61,1,0.386070,2.770916,1,1,0,0
62,1,0.539620,3.668918,1,1,0,0
63,1,1.233627,5.012619,1,1,0,0
64,1,1.289365,4.233563,1,1,0,0
65,1,1.355819,5.406279,1,1,0,0
66,1,0.155522,1.548181,1,1,0,0
67,1,0.175953,2.650996,1,1,0,0
68,1,1.953132,3.178625,1,1,0,0
69,1,0.363688,1.402352,1,1,0,0
70,1,0.194952,1.639373,1,1,0,0
71,1,0.152089,1.657190,1,1,0,0
72,1,1.080878,5.090686,1,1,0,0
73,1,0.525359,2.448515,1,1,0,0
74,1,1.162135,2.660607,1,1,0,0
75,1,0.967174,3.632985,1,1,0,0
76,1,0.279887,1.378140,1,1,0,0
77,1,0.299585,3.233869,1,1,0,0
78,1,0.345029,2.849862,1,1,0,0
79,1,0.536003,2.240794,1,1,0,0
80,1,1.033029,2.920583,1,1,0,0
81,1,0.521021,2.960916,1,1,0,0
82,1,1.837606,5.904618,1,1,0,0
83,1,0.492262,2.848844,1,1,0,0
84,1,1.402125,3.342973,1,1,0,0
85,1,0.317597,2.846187,1,1,0,0
86,1,0.264589,1.524053,1,1,0,0
87,1,0.452757,1.824581,1,1,0,0
88,1,0.558817,2.620425,1,1,0,0
89,1,1.001553,2.545609,1,1,0,0
90,1,0.868125,3.523633,1,1,0,0
91,1,0.309047,2.121707,1,1,0,0
92,1,0.836057,3.626939,1,1,0,0
93,1,0.917019,3.344721,1,1,0,0
94,1,0.646470,2.315139,1,1,0,0
95,1,0.906991,3.302794,1,1,0,0
96,1,0.434274,2.624615,1,1,0,0
97,1,0.329218,2.415896,1,1,0,0
98,1,0.115875,0.957971,1,1,0,0
99,1,1.731804,4.518719,1,1,0,0
100,1,0.100280,1.420463,1,1,0,0
101,1,2.414776,7.322086,1,1,0,0
102,1,0.732402,3.261543,1,1,0,0
103,1,0.580124,2.013240,1,1,0,0
104,1,1.046652,3.812111,1,1,0,0
105,1,0.543439,2.184095,1,1,0,0
106,1,0.532155,2.926161,1,1,0,0
107,1,1.043236,4.855668,1,1,0,0
108,1,0.756960,4.438432,1,1,0,0
109,1,0.160724,1.769461,1,1,0,0
110,1,0.381272,3.574615,1,1,0,0
111,1,0.978902,3.083063,1,1,0,0
112,1,0.591461,3.562720,1,1,0,0
113,1,0.202394,1.446016,1,1,0,0
114,1,0.286240,1.947486,1,1,0,0
115,1,0.282160,1.518965,1,1,0,0
116,1,2.234824,3.484781,1,1,0,0
117,1,0.337129,3.035552,1,1,0,0
118,1,0.205805,1.496188,1,1,0,0
119,1,0.326709,2.175006,1,1,0,0
120,1,0.635425,3.454033,1,1,0,0
121,1,0.334268,2.261550,1,1,0,0
122,1,0.192068,1.942094,1,1,0,0
123,1,3.509465,4.414946,1,1,0,0
124,1,0.346436,2.357373,1,1,0,0
125,1,0.198911,1.956999,1,1,0,0
126,1,0.374334,1.914611,1,1,0,0
127,1,0.218425,3.024279,1,1,0,0
128,1,1.708987,3.166934,1,1,0,0
129,1,2.550497,6.239946,1,1,0,0
130,1,1.223385,4.065239,1,1,0,0
131,1,2.208382,4.065533,1,1,0,0
132,1,1.351208,2.968754,1,1,0,0
133,1,0.463502,2.068352,1,1,0,0
134,1,0.335653,2.528121,1,1,0,0
135,1,0.443851,1.984968,1,1,0,0
136,1,0.236718,2.001128,1,1,0,0
137,1,1.046822,2.802263,1,1,0,0
138,1,0.216281,1.537204,1,1,0,0
139,1,0.394306,1.730438,1,1,0,0
140,1,0.415670,1.904989,1,1,0,0
141,1,1.090627,1.435123,1,1,0,0
142,1,1.238469,2.307707,1,1,0,0
143,1,0.183673,1.570097,1,1,0,0
144,1,0.462257,1.975209,1,1,0,0
145,1,0.683255,3.947791,1,1,0,0
146,1,1.313143,3.138591,1,1,0,0
147,1,0.210916,2.239322,1,1,0,0
148,1,1.133480,5.518013,1,1,0,0
149,1,0.293666,1.692351,1,1,0,0
150,1,1.539406,5.460207,1,1,0,0
151,1,0.952420,4.532472,1,1,0,0
152,1,2.512100,3.981594,1,1,0,0
153,1,0.349811,2.392165,1,1,0,0
154,1,0.655933,2.437735,1,1,0,0
155,1,0.827797,2.850860,1,1,0,0
156,1,0.328682,1.795489,1,1,0,0
157,1,0.368306,1.464151,1,1,0,0
158,1,0.537474,1.520704,1,1,0,0
159,1,0.196928,1.840307,1,1,0,0
160,1,0.156743,1.344555,1,1,0,0
161,1,0.523932,3.504069,1,1,0,0
162,1,0.752533,2.863900,1,1,0,0
163,1,1.287033,5.026546,1,1,0,0
164,1,2.709265,3.689195,1,1,0,0
165,1,0.971102,4.155625,1,1,0,0
166,1,0.303908,2.097544,1,1,0,0
167,1,0.749862,1.888756,1,1,0,0
168,1,0.697000,1.837213,1,1,0,0
169,1,0.191730,1.768067,1,1,0,0
170,1,0.509806,3.017155,1,1,0,0
171,1,0.320623,1.700956,1,1,0,0
172,1,2.114443,5.020391,1,1,0,0
173,1,0.693845,4.016005,1,1,0,0
174,1,0.556940,3.232891,1,1,0,0
175,1,0.271309,2.144084,1,1,0,0
176,1,1.440616,4.679841,1,1,0,0
177,1,0.530973,2.693784,1,1,0,0
178,1,0.620254,2.231637,1,1,0,0
179,1,0.144754,2.012846,1,1,0,0
180,1,0.418375,2.683924,1,1,0,0
181,1,2.133190,6.930973,1,1,0,0
182,1,0.189382,1.964549,1,1,0,0
183,1,2.683879,5.000349,1,1,0,0
184,1,0.061206,1.799172,1,1,0,0
185,1,1.129395,2.484308,1,1,0,0
186,1,2.810471,7.665585,1,1,0,0
187,1,0.828975,3.857017,1,1,0,0
188,1,0.201192,1.359424,1,1,0,0
189,1,0.717147,3.227722,1,1,0,0
190,1,0.669191,3.670618,1,1,0,0
191,1,0.160609,2.174988,1,1,0,0
192,1,0.309262,3.093794,1,1,0,0
193,1,1.409239,5.707131,1,1,0,0
194,1,1.840188,4.915525,1,1,0,0
195,1,0.438820,2.192619,1,1,0,0
196,1,0.277203,1.579001,1,1,0,0
197,1,0.356664,1.849303,1,1,0,0
198,1,0.139508,1.869282,1,1,0,0
199,1,0.609822,2.015633,1,1,0,0
200,1,0.540100,2.580305,1,1,0,0
201,1,0.646979,3.251811,1,1,0,0
202,1,0.106798,2.238654,1,1,0,0
203,1,0.287353,1.284821,1,1,0,0
204,1,0.429786,2.168741,1,1,0,0
205,1,0.757844,3.155335,1,1,0,0
206,1,0.446707,2.838000,1,1,0,0
207,1,0.164001,1.700271,1,1,0,0
208,1,0.405035,2.786962,1,1,0,0
209,1,0.196035,1.378001,1,1,0,0
210,1,1.714997,7.289530,1,1,0,0
211,1,0.380323,2.224103,1,1,0,0
212,1,0.205526,2.042288,1,1,0,0
213,1,3.270133,2.634341,1,1,0,0
214,1,0.288916,2.889861,1,1,0,0
215,1,0.860223,2.737155,1,1,0,0
216,1,1.214337,5.156382,1,1,0,0
217,1,2.585838,6.569800,1,1,0,0
218,1,0.194561,1.950869,1,1,0,0
219,1,0.279861,3.129540,1,1,0,0
220,1,0.329660,2.904412,1,1,0,0
221,1,0.887894,3.772350,1,1,0,0
222,1,0.658245,2.831477,1,1,0,0
223,1,0.442075,4.166643,1,1,0,0
224,1,0.426747,2.681185,1,1,0,0
225,1,0.747033,1.935898,1,1,0,0
226,1,0.168955,1.510793,1,1,0,0
227,1,0.491505,2.271386,1,1,0,0
228,1,0.679403,4.211593,1,1,0,0
229,1,0.671173,2.520924,1,1,0,0
230,1,0.211080,2.313300,1,1,0,0
231,1,1.497624,6.372015,1,1,0,0
232,1,0.447188,3.561596,1,1,0,0
233,1,1.419791,5.186674,1,1,0,0
234,1,0.298356,2.843354,1,1,0,0
235,1,0.338069,2.415015,1,1,0,0
236,1,0.270721,1.628459,1,1,0,0
237,1,0.393305,2.756166,1,1,0,0
238,1,0.579345,4.005687,1,1,0,0
239,1,0.961531,3.067092,1,1,0,0
240,1,1.789929,4.739382,1,1,0,0
241,1,0.904275,2.351122,1,1,0,0
242,1,0.403079,2.506887,1,1,0,0
243,1,4.366408,6.676274,1,1,0,0
244,1,0.846288,3.259106,1,1,0,0
245,1,1.269269,2.525568,1,1,0,0
246,1,0.228936,1.588804,1,1,0,0
247,1,0.210796,2.011839,1,1,0,0
248,1,0.272156,1.917138,1,1,0,0
249,1,0.066600,1.127053,1,1,0,0
250,1,0.981712,3.461539,1,1,0,0
251,1,0.163845,1.545735,1,1,0,0
252,1,0.247511,2.257156,1,1,0,0
253,1,0.592697,1.798914,1,1,0,0
254,1,0.618565,2.538968,1,1,0,0
255,1,0.523404,2.390967,1,1,0,0
256,1,1.094710,4.147657,1,1,0,0
257,1,0.252413,1.451914,1,1,0,0
258,1,0.828989,2.502974,1,1,0,0
259,1,0.259910,3.025199,1,1,0,0
260,1,0.564183,4.280701,1,1,0,0
261,1,0.720570,3.987116,1,1,0,0
262,1,0.117483,1.034733,1,1,0,0
263,1,1.443904,3.877867,1,1,0,0
264,1,1.037235,4.293435,1,1,0,0
265,1,0.369002,2.901632,1,1,0,0
266,1,0.529111,2.404327,1,1,0,0
267,1,0.842832,3.352361,1,1,0,0
268,1,1.507297,5.546654,1,1,0,0
269,1,0.907311,2.901301,1,1,0,0
270,1,0.407198,3.451391,1,1,0,0
271,1,0.225541,2.051460,1,1,0,0
272,1,2.841438,3.873487,1,1,0,0
273,1,0.246636,1.951629,1,1,0,0
274,1,0.237720,1.443051,1,1,0,0
275,1,0.513628,3.911875,1,1,0,0
276,1,0.166290,3.280587,1,1,0,0
277,1,0.685633,3.504090,1,1,0,0
278,1,0.111545,1.486202,1,1,0,0
279,1,0.935403,2.641970,1,1,0,0
280,1,1.026094,3.775669,1,1,0,0
281,1,0.145154,1.110783,1,1,0,0
282,1,1.447646,5.752673,1,1,0,0
283,1,0.548076,2.453798,1,1,0,0
284,1,1.399229,6.543205,1,1,0,0
285,1,0.176951,1.909634,1,1,0,0
286,1,1.202637,3.449243,1,1,0,0
287,1,1.490786,4.821049,1,1,0,0
288,1,1.017665,5.603176,1,1,0,0
289,1,1.833490,5.145861,1,1,0,0
290,1,0.618280,2.616937,1,1,0,0
291,1,1.059972,4.270004,1,1,0,0
292,1,0.147106,1.456362,1,1,0,0
293,1,1.034797,4.037574,1,1,0,0
294,1,0.220006,2.197810,1,1,0,0
295,1,0.247695,1.331523,1,1,0,0
296,1,2.868413,4.252377,1,1,0,0
297,1,0.572901,2.961173,1,1,0,0
298,1,0.116371,1.640874,1,1,0,0
299,1,0.148238,1.985928,1,1,0,0
300,1,0.539257,2.344821,1,1,0,0
301,1,0.177813,2.796281,1,1,0,0
302,1,0.185133,2.135921,1,1,0,0
303,1,0.879269,2.074299,1,1,0,0
304,1,0.344961,1.499491,1,1,0,0
305,1,0.397645,2.098805,1,1,0,0
306,1,0.504065,3.140629,1,1,0,0
307,1,0.458591,2.372900,1,1,0,0
308,1,0.624843,2.036561,1,1,0,0
309,1,0.161467,1.425981,1,1,0,0
310,1,1.166479,4.225570,1,1,0,0
311,1,1.186993,2.156297,1,1,0,0
312,1,0.836928,4.570735,1,1,0,0
313,1,0.353916,2.463128,1,1,0,0
314,1,0.247553,1.963495,1,1,0,0
315,1,0.459563,1.832165,1,1,0,0
316,1,0.613758,2.801719,1,1,0,0
317,1,0.740380,3.090144,1,1,0,0
318,1,0.628436,3.077803,1,1,0,0
319,1,0.248835,2.526459,1,1,0,0
320,1,0.676460,4.349338,1,1,0,0
321,1,0.306877,1.589670,1,1,0,0
322,1,0.711449,3.201432,1,1,0,0
323,1,0.410115,2.456222,1,1,0,0
324,1,0.417514,2.192276,1,1,0,0
325,1,0.698484,3.661379,1,1,0,0
326,1,0.323475,2.016028,1,1,0,0
327,1,0.650129,1.759033,1,1,0,0
328,1,1.261378,4.795595,1,1,0,0
329,1,2.317086,6.345455,1,1,0,0
330,1,0.494170,1.785036,1,1,0,0
331,1,1.117555,2.726615,1,1,0,0
332,1,0.582091,2.646847,1,1,0,0
333,1,0.552320,3.066916,1,1,0,0
334,1,0.278662,2.807370,1,1,0,0
335,1,0.204550,2.302895,1,1,0,0
336,1,1.151383,2.945055,1,1,0,0
337,1,0.847739,2.896464,1,1,0,0
338,1,0.249253,1.501962,1,1,0,0
339,1,0.598570,4.601436,1,1,0,0
340,1,3.111626,6.899608,1,1,0,0
341,1,0.389395,1.572933,1,1,0,0
342,1,0.464148,3.042195,1,1,0,0
343,1,1.388029,3.983706,1,1,0,0
344,1,0.723632,3.947308,1,1,0,0
345,1,0.164977,1.997690,1,1,0,0
346,1,0.210399,2.267167,1,1,0,0
347,1,0.384954,3.175884,1,1,0,0
348,1,1.596142,6.435783,1,1,0,0
349,1,0.455581,3.585211,1,1,0,0
350,1,0.940846,4.272343,1,1,0,0
351,1,1.692364,6.279908,1,1,0,0
352,1,0.219965,1.528481,1,1,0,0
353,1,0.461048,3.350588,1,1,0,0
354,1,0.624054,3.601850,1,1,0,0
355,1,0.308983,3.004646,1,1,0,0
356,1,0.238712,2.196722,1,1,0,0
357,1,0.208133,1.774561,1,1,0,0
358,1,1.219572,3.426592,1,1,0,0
359,1,0.347847,1.789596,1,1,0,0
360,1,0.296945,3.151663,1,1,0,0
361,1,0.531277,3.016658,1,1,0,0
362,1,0.438284,2.495727,1,1,0,0
363,1,0.635084,1.801691,1,1,0,0
364,1,1.203408,5.479056,1,1,0,0
365,1,0.489545,3.063392,1,1,0,0
366,1,1.066069,4.783686,1,1,0,0
367,1,0.285374,1.759117,1,1,0,0
368,1,1.485270,5.995932,1,1,0,0
369,1,0.514683,2.044064,1,1,0,0
370,1,0.257575,1.139968,1,1,0,0
371,1,1.890617,3.602254,1,1,0,0
372,1,1.710537,4.663127,1,1,0,0
373,1,1.353674,4.433832,1,1,0,0
374,1,0.358750,2.714072,1,1,0,0
375,1,0.231824,2.993748,1,1,0,0
376,1,1.301534,3.450401,1,1,0,0
377,1,1.700287,4.704172,1,1,0,0
378,1,1.149478,3.144287,1,1,0,0
379,1,0.754922,2.567914,1,1,0,0
380,1,0.167034,1.737804,1,1,0,0
381,1,0.732810,3.357670,1,1,0,0
382,1,0.885015,2.919736,1,1,0,0
383,1,0.406325,1.706842,1,1,0,0
384,1,0.135582,1.228476,1,1,0,0
385,1,0.961594,6.149175,1,1,0,0
386,1,0.276068,2.186320,1,1,0,0
387,1,0.210175,2.253179,1,1,0,0
388,1,0.708750,3.464665,1,1,0,0
389,1,0.785436,2.618774,1,1,0,0
390,1,1.364011,8.031643,1,1,0,0
391,1,0.519872,5.752909,1,1,0,0
392,1,0.444981,3.293241,1,1,0,0
393,1,0.392453,1.217213,1,1,0,0
394,1,0.310454,1.900544,1,1,0,0
395,1,0.501047,1.688935,1,1,0,0
396,1,0.560784,3.591341,1,1,0,0
397,1,0.396601,2.457645,1,1,0,0
398,1,0.389211,2.192641,1,1,0,0
399,1,0.642852,3.611135,1,1,0,0
400,1,2.863296,7.480788,1,1,0,0
401,1,1.140536,2.230803,1,1,0,0
402,1,0.766132,2.562823,1,1,0,0
403,1,1.898141,5.399494,1,1,0,0
404,1,1.918067,5.543603,1,1,0,0
405,1,0.227591,2.116624,1,1,0,0
406,1,0.318698,2.897244,1,1,0,0
407,1,0.330753,2.069832,1,1,0,0
408,1,0.065955,1.721938,1,1,0,0
409,1,0.585707,3.632037,1,1,0,0
410,1,1.167809,5.439634,1,1,0,0
411,1,0.172188,1.676090,1,1,0,0
412,1,1.132806,3.110401,1,1,0,0
413,1,0.735469,2.805833,1,1,0,0
414,1,0.826380,2.416244,1,1,0,0
415,1,0.272937,1.067231,1,1,0,0
416,1,1.196850,4.448901,1,1,0,0
417,1,0.148415,1.591616,1,1,0,0
418,1,0.333817,1.558798,1,1,0,0
419,1,0.155525,1.896711,1,1,0,0
420,1,0.655728,3.125098,1,1,0,0
421,1,0.499997,2.641813,1,1,0,0
422,1,0.829289,2.231628,1,1,0,0
423,1,0.734627,3.108736,1,1,0,0
424,1,0.929653,2.945062,1,1,0,0
425,1,0.958281,3.227789,1,1,0,0
426,1,0.366982,2.103647,1,1,0,0
427,1,0.850061,4.177375,1,1,0,0
428,1,1.650702,3.653171,1,1,0,0
429,1,0.197081,1.769546,1,1,0,0
430,1,1.495662,3.974473,1,1,0,0
431,1,0.724896,2.818157,1,1,0,0
432,1,0.858051,3.516314,1,1,0,0
433,1,0.310857,2.384537,1,1,0,0
434,1,2.664512,4.050631,1,1,0,0
435,1,2.243066,2.804468,1,1,0,0
436,1,1.071722,4.336083,1,1,0,0
437,1,0.581627,2.048210,1,1,0,0
438,1,0.596365,1.934663,1,1,0,0
439,1,1.355745,2.805557,1,1,0,0
440,1,1.473873,2.714506,1,1,0,0
441,1,3.198208,6.693039,1,1,0,0
442,1,0.967093,3.406138,1,1,0,0
443,1,1.286797,4.461701,1,1,0,0
444,1,0.589996,2.280708,1,1,0,0
445,1,2.071750,3.728958,1,1,0,0
446,1,2.077423,7.107170,1,1,0,0
447,1,1.233669,2.716662,1,1,0,0
448,1,1.619662,2.399586,1,1,0,0
449,1,0.264457,1.805366,1,1,0,0
450,1,1.335767,3.947169,1,1,0,0
451,1,1.417565,1.587427,1,1,0,0
452,1,0.701812,2.639452,1,1,0,0
453,1,0.324246,2.315457,1,1,0,0
454,1,0.755210,3.060364,1,1,0,0
455,1,0.739080,2.501842,1,1,0,0
456,1,0.526754,2.883075,1,1,0,0
457,1,0.877799,3.506414,1,1,0,0
458,1,0.349270,1.571045,1,1,0,0
459,1,1.131588,3.090155,1,1,0,0
460,1,0.217632,1.740125,1,1,0,0
461,1,1.198213,3.677494,1,1,0,0
462,1,3.221008,7.209313,1,1,0,0
463,1,0.292137,1.553286,1,1,0,0
464,1,1.987114,3.543509,1,1,0,0
465,1,0.367579,2.433380,1,1,0,0
466,1,0.461327,1.296493,1,1,0,0
467,1,3.400218,3.384180,1,1,0,0
468,1,1.350835,1.570015,1,1,0,0
469,1,0.285912,2.366231,1,1,0,0
470,1,1.398571,3.816334,1,1,0,0
471,1,0.350125,3.315727,1,1,0,0
472,1,2.257931,1.572754,1,1,0,0
473,1,1.585132,3.957645,1,1,0,0
474,1,0.248107,2.167622,1,1,0,0
475,1,0.176678,1.553094,1,1,0,0
476,1,1.583622,4.017406,1,1,0,0
477,1,1.078951,3.247330,1,1,0,0
478,1,0.609427,2.535108,1,1,0,0
479,1,1.980791,4.323742,1,1,0,0
480,1,0.472264,1.391528,1,1,0,0
481,1,1.731979,3.939544,1,1,0,0
482,1,0.468159,2.427798,1,1,0,0
483,1,0.389771,2.236701,1,1,0,0
484,1,0.350033,2.542471,1,1,0,0
485,1,0.289015,2.052836,1,1,0,0
486,1,0.216701,1.693540,1,1,0,0
487,1,2.007700,4.293144,1,1,0,0
488,1,1.556053,3.864645,1,1,0,0
489,1,0.334280,1.928009,1,1,0,0
490,1,1.132658,2.709931,1,1,0,0
491,1,2.215067,3.222845,1,1,0,0
492,1,3.307743,4.057845,1,1,0,0
493,1,1.591411,2.183263,1,1,0,0
494,1,0.583612,2.676647,1,1,0,0
495,1,1.223565,3.980722,1,1,0,0
496,1,0.372171,1.936786,1,1,0,0
497,1,0.691608,2.045182,1,1,0,0
498,1,0.178194,1.427978,1,1,0,0
499,1,1.255216,2.015740,1,1,0,0
500,1,1.129027,1.807989,1,1,0,0
501,1,0.353756,1.226887,1,1,0,0
502,1,0.646083,3.088512,1,1,0,0
503,1,4.212197,6.469708,1,1,0,0
504,1,0.259685,2.063477,1,1,0,0
505,1,1.726104,4.622136,1,1,0,0
506,1,0.781159,3.652098,1,1,0,0
507,1,0.899995,3.562666,1,1,0,0
508,1,1.375452,6.113980,1,1,0,0
509,1,0.514832,3.124556,1,1,0,0
510,1,3.245078,4.565966,1,1,0,0
511,1,1.592835,3.115924,1,1,0,0
512,1,0.362151,1.653663,1,1,0,0
513,1,0.377497,1.862030,1,1,0,0
514,1,0.237461,1.751492,1,1,0,0
515,1,2.996560,5.814188,1,1,0,0
516,1,1.069978,2.786315,1,1,0,0
517,1,0.191778,1.722144,1,1,0,0
518,1,0.556902,2.269324,1,1,0,0
519,1,0.137909,1.779883,1,1,0,0
520,1,0.527069,1.440904,1,1,0,0
521,1,0.618790,2.477942,1,1,0,0
522,1,0.902945,2.290744,1,1,0,0
523,1,2.344261,3.439364,1,1,0,0
524,1,0.220830,1.659715,1,1,0,0
525,1,1.834391,5.307886,1,1,0,0
526,1,2.613216,4.744443,1,1,0,0
527,1,1.652415,3.024097,1,1,0,0
528,1,0.411887,2.442002,1,1,0,0
529,1,0.428445,2.172097,1,1,0,0
530,1,0.644047,2.268345,1,1,0,0
531,1,0.207760,2.585227,1,1,0,0
532,1,1.063651,2.195657,1,1,0,0
533,1,0.476738,2.260569,1,1,0,0
534,1,0.678371,3.337845,1,1,0,0
535,1,1.258556,1.885890,1,1,0,0
536,1,1.475295,3.511043,1,1,0,0
537,1,0.651463,2.348346,1,1,0,0
538,1,1.329190,2.646682,1,1,0,0
539,1,0.380396,2.227336,1,1,0,0
540,1,0.974634,3.669586,1,1,0,0
541,1,0.280711,1.598914,1,1,0,0
542,1,0.804222,1.889880,1,1,0,0
543,1,0.173839,1.194712,1,1,0,0
544,1,1.219427,4.176890,1,1,0,0
545,1,1.643043,3.419993,1,1,0,0
546,1,0.708422,2.215283,1,1,0,0
547,1,0.871623,3.142702,1,1,0,0
548,1,2.098875,5.544872,1,1,0,0
549,1,0.875650,2.662019,1,1,0,0
550,1,1.413106,4.364671,1,1,0,0
551,1,0.852335,2.239993,1,1,0,0
552,1,0.509494,1.944014,1,1,0,0
553,1,1.234918,2.811620,1,1,0,0
554,1,0.464262,2.348393,1,1,0,0
555,1,0.085954,1.415222,1,1,0,0
556,1,0.586968,2.189956,1,1,0,0
557,1,3.392600,5.429087,1,1,0,0
558,1,0.483290,2.867835,1,1,0,0
559,1,1.815113,1.667037,1,1,0,0
560,1,0.349008,1.810595,1,1,0,0
561,1,0.726254,1.777967,1,1,0,0
562,1,3.241266,6.423663,1,1,0,0
563,1,1.864354,3.097648,1,1,0,0
564,1,0.533595,2.677949,1,1,0,0
565,1,0.448957,1.662660,1,1,0,0
566,1,1.086919,2.955994,1,1,0,0
567,1,0.929523,2.853249,1,1,0,0
568,1,1.231931,3.661946,1,1,0,0
569,1,1.755580,4.792703,1,1,0,0
570,1,0.456084,2.616599,1,1,0,0
571,1,1.416291,2.195903,1,1,0,0
572,1,0.198887,1.818795,1,1,0,0
573,1,0.413999,1.830296,1,1,0,0
574,1,0.714563,2.868664,1,1,0,0
575,1,1.556970,4.407453,1,1,0,0
576,1,0.456856,1.917461,1,1,0,0
577,1,3.512227,4.138001,1,1,0,0
578,1,0.282921,2.080237,1,1,0,0
579,1,0.250823,1.739606,1,1,0,0
580,1,2.620305,4.641628,1,1,0,0
581,1,0.403434,2.021706,1,1,0,0
582,1,1.339733,3.277771,1,1,0,0
583,1,0.357483,3.206117,1,1,0,0
584,1,0.471470,1.761158,1,1,0,0
585,1,0.315054,2.824454,1,1,0,0
586,1,0.998756,1.935456,1,1,0,0
587,1,0.560625,1.710086,1,1,0,0
588,1,0.663841,2.508276,1,1,0,0
589,1,1.044765,3.044467,1,1,0,0
590,1,1.561610,4.539162,1,1,0,0
591,1,4.326823,4.506157,1,1,0,0
592,1,1.189154,3.683837,1,1,0,0
593,1,1.471048,3.417292,1,1,0,0
594,1,0.830581,2.349977,1,1,0,0
595,1,1.732788,3.816682,1,1,0,0
596,1,0.373822,1.493812,1,1,0,0
597,1,0.694314,2.318661,1,1,0,0
598,1,1.855808,4.226951,1,1,0,0
599,1,0.508552,1.808892,1,1,0,0
600,1,0.784717,2.970520,1,1,0,0
601,1,0.820438,2.644749,1,1,0,0
602,1,0.412522,2.218474,1,1,0,0
603,1,1.488129,3.753163,1,1,0,0
604,1,0.923825,2.890127,1,1,0,0
605,1,2.090584,5.031295,1,1,0,0
606,1,0.351151,1.516875,1,1,0,0
607,1,0.866989,2.822780,1,1,0,0
608,1,0.835662,4.271127,1,1,0,0
609,1,0.439191,1.628559,1,1,0,0
610,1,1.297322,4.902459,1,1,0,0
611,1,0.744909,2.489554,1,1,0,0
612,1,3.425868,5.462359,1,1,0,0
613,1,1.617555,4.924309,1,1,0,0
614,1,0.321577,1.706381,1,1,0,0
615,1,0.226789,1.885767,1,1,0,0
616,1,0.989226,2.477767,1,1,0,0
617,1,1.484474,6.974466,1,1,0,0
618,1,0.990605,1.026197,1,1,0,0
619,1,1.016149,3.245936,1,1,0,0
620,1,0.928022,4.064994,1,1,0,0
621,1,1.810964,3.458583,1,1,0,0
622,1,0.344607,3.169762,1,1,0,0
623,1,2.081126,3.048799,1,1,0,0
624,1,0.414769,1.998510,1,1,0,0
625,1,0.458690,2.260078,1,1,0,0
626,1,0.534021,2.944001,1,1,0,0
627,1,1.916986,4.289012,1,1,0,0
628,1,0.436545,1.285681,1,1,0,0
629,1,0.937370,4.212885,1,1,0,0
630,1,0.241869,2.215454,1,1,0,0
631,1,0.816693,2.410443,1,1,0,0
632,1,0.245051,1.791360,1,1,0,0
