idx,success,time_s,path_length,endpoints_valid,exact,collision,over_limit
358,1,0.208657,3.134248,1,1,0,0
359,1,0.096569,1.576466,1,1,0,0
360,1,0.805696,3.466076,1,1,0,0
361,1,0.045678,2.152690,1,1,0,0
362,1,0.121837,1.778413,1,1,0,0
363,1,0.205582,2.551876,1,1,0,0
364,1,0.187438,2.489117,1,1,0,0
365,1,0.025536,1.589549,1,1,0,0
366,1,0.120761,2.292694,1,1,0,0
367,1,0.559040,3.761192,1,1,0,0
368,1,0.236239,2.092502,1,1,0,0
369,1,0.273162,2.644009,1,1,0,0
370,1,0.332577,3.550171,1,1,0,0
371,1,0.416827,4.309231,1,1,0,0
372,1,0.255056,2.780475,1,1,0,0
373,1,0.063735,2.483624,1,1,0,0
374,1,0.390755,2.916741,1,1,0,0
375,1,0.344835,1.917870,1,1,0,0
376,1,0.135608,3.670514,1,1,0,0
377,1,0.352476,5.063087,1,1,0,0
378,1,0.130354,1.690203,1,1,0,0
379,1,0.244086,2.282215,1,1,0,0
380,1,0.415852,2.293125,1,1,0,0
381,1,0.632837,4.663489,1,1,0,0
382,1,0.136740,1.824694,1,1,0,0
383,1,0.384604,3.685239,1,1,0,0
384,1,0.504214,2.742184,1,1,0,0
385,1,0.264775,4.497994,1,1,0,0
386,1,0.181190,2.573082,1,1,0,0
387,1,0.259495,3.575798,1,1,0,0
388,1,0.109399,1.731323,1,1,0,0
389,1,0.134541,2.040245,1,1,0,0
390,1,0.200989,2.532115,1,1,0,0
391,1,0.085036,2.299017,1,1,0,0
392,0,30.053386,nan,0,0,0,1
393,1,0.254082,3.221937,1,1,0,0
394,1,0.267140,2.851136,1,1,0,0
395,1,0.330176,2.979267,1,1,0,0
396,1,0.088053,2.122485,1,1,0,0
397,1,0.266820,3.517328,1,1,0,0
398,1,0.296329,3.293132,1,1,0,0
399,0,0.001217,nan,0,0,0,0
400,1,0.227373,2.868654,1,1,0,0
401,1,0.624557,5.277388,1,1,0,0
402,1,0.520987,4.423107,1,1,0,0
403,1,0.074271,1.294500,1,1,0,0
404,1,0.263484,3.526260,1,1,0,0
405,1,0.554596,4.402311,1,1,0,0
406,1,0.438049,3.380320,1,1,0,0
407,1,0.466556,2.588263,1,1,0,0
408,1,1.062972,4.307185,1,1,0,0
409,1,0.175922,3.104477,1,1,0,0
410,1,0.095409,1.831513,1,1,0,0
411,1,0.074259,2.589772,1,1,0,0
412,1,0.459999,2.476492,1,1,0,0
413,1,1.125819,7.676924,1,1,0,0
414,1,0.213001,2.659588,1,1,0,0
415,1,0.407479,3.951095,1,1,0,0
416,1,0.225581,4.649300,1,1,0,0
417,1,0.235199,3.695834,1,1,0,0
418,1,0.281604,3.056194,1,1,0,0
419,1,0.113451,1.149836,1,1,0,0
420,1,0.337849,3.422493,1,1,0,0
421,1,0.333170,5.174764,1,1,0,0
422,1,1.291884,7.192326,1,1,0,0
423,1,0.404638,3.399342,1,1,0,0
424,1,0.263594,2.064059,1,1,0,0
425,1,0.391842,4.552578,1,1,0,0
426,0,30.064808,nan,0,0,0,1
427,1,0.779815,3.953500,1,1,0,0
428,1,0.045657,1.731170,1,1,0,0
429,1,0.126983,2.706421,1,1,0,0
430,1,0.221238,3.064120,1,1,0,0
431,1,0.137820,2.528767,1,1,0,0
432,1,0.855188,5.979523,1,1,0,0
433,1,0.345941,3.441449,1,1,0,0
434,1,0.445784,3.649519,1,1,0,0
435,1,0.034128,2.254789,1,1,0,0
436,1,0.281387,2.172329,1,1,0,0
437,1,0.262639,3.744466,1,1,0,0
438,1,0.958987,3.492473,1,1,0,0
439,1,0.338892,4.506703,1,1,0,0
440,1,0.149368,2.597154,1,1,0,0
441,1,0.253395,2.934646,1,1,0,0
442,1,0.298611,3.298580,1,1,0,0
443,1,0.131488,2.136896,1,1,0,0
444,1,0.059307,2.133129,1,1,0,0
445,1,0.310172,3.951435,1,1,0,0
446,1,0.133485,1.656440,1,1,0,0
447,1,0.322831,4.020439,1,1,0,0
448,1,0.592773,5.438402,1,1,0,0
449,1,0.351708,4.195607,1,1,0,0
450,1,0.156885,1.783029,1,1,0,0
451,1,0.229983,1.784042,1,1,0,0
452,1,0.893368,5.634198,1,1,0,0
453,1,0.588957,4.388502,1,1,0,0
454,1,0.064808,1.287323,1,1,0,0
455,1,0.250009,3.410398,1,1,0,0
456,1,0.237184,2.090937,1,1,0,0
457,1,0.545147,4.284814,1,1,0,0
458,1,0.773996,4.753900,1,1,0,0
459,1,0.216552,1.495490,1,1,0,0
460,1,0.116528,1.299585,1,1,0,0
461,1,0.122918,1.212355,1,1,0,0
462,1,0.150623,2.607021,1,1,0,0
463,1,0.672168,5.930083,1,1,0,0
464,1,0.208771,2.848979,1,1,0,0
465,1,0.057402,1.599615,1,1,0,0
466,1,0.139923,2.280788,1,1,0,0
467,1,0.148293,1.452532,1,1,0,0
468,1,0.801276,5.748728,1,1,0,0
469,1,0.413979,4.716475,1,1,0,0
470,1,0.439193,4.290088,1,1,0,0
471,1,0.817781,6.592999,1,1,0,0
472,1,0.353778,3.613848,1,1,0,0
473,1,0.186540,2.095542,1,1,0,0
474,1,0.550320,3.151369,1,1,0,0
475,1,0.682589,4.502552,1,1,0,0
476,1,0.184346,3.041352,1,1,0,0
477,1,0.431884,3.674205,1,1,0,0
478,1,0.409538,5.562479,1,1,0,0
479,1,0.200236,2.076768,1,1,0,0
480,1,0.201239,3.025620,1,1,0,0
481,1,0.661569,5.375465,1,1,0,0
482,1,0.302824,2.617919,1,1,0,0
483,1,0.039295,2.233854,1,1,0,0
484,1,0.334368,2.600315,1,1,0,0
485,1,0.130296,3.029138,1,1,0,0
486,1,0.173601,2.192610,1,1,0,0
487,1,0.318053,4.088754,1,1,0,0
488,1,0.915154,5.368552,1,1,0,0
489,1,0.384278,4.501448,1,1,0,0
490,1,0.057409,2.050824,1,1,0,0
491,1,0.197069,2.118179,1,1,0,0
492,1,0.874906,3.616920,1,1,0,0
493,1,0.207537,3.913050,1,1,0,0
494,1,0.176787,2.450247,1,1,0,0
495,1,0.267073,4.551411,1,1,0,0
496,1,0.114388,2.336863,1,1,0,0
497,1,0.224687,2.864339,1,1,0,0
498,1,0.048756,1.623181,1,1,0,0
499,1,0.557112,5.419901,1,1,0,0
500,1,0.565844,2.822444,1,1,0,0
501,1,0.281927,3.566610,1,1,0,0
502,1,0.054131,1.353741,1,1,0,0
503,1,0.351299,3.797603,1,1,0,0
504,1,0.090172,2.171373,1,1,0,0
505,1,0.047712,1.488602,1,1,0,0
506,1,0.175012,2.873459,1,1,0,0
507,0,0.001209,nan,0,0,0,0
508,1,0.080516,1.310532,1,1,0,0
509,1,0.076261,1.424981,1,1,0,0
510,1,0.132692,2.555417,1,1,0,0
511,1,0.172796,3.219835,1,1,0,0
512,1,0.160032,2.268695,1,1,0,0
513,1,0.161154,2.403943,1,1,0,0
514,1,0.089205,1.070587,1,1,0,0
515,1,0.182218,2.098822,1,1,0,0
516,1,0.101814,2.225575,1,1,0,0
517,1,0.347170,3.436696,1,1,0,0
518,0,0.001292,nan,0,0,0,0
519,1,0.335791,2.406694,1,1,0,0
520,1,0.643534,2.994043,1,1,0,0
521,1,0.502873,5.112443,1,1,0,0
522,1,0.435272,3.697587,1,1,0,0
523,1,0.391545,5.275567,1,1,0,0
524,1,0.112384,2.250047,1,1,0,0
525,1,0.054165,2.522096,1,1,0,0
526,1,0.306098,3.374542,1,1,0,0
527,1,0.146197,2.686236,1,1,0,0
528,1,8.016266,5.850307,1,1,0,0
529,1,0.807629,5.285146,1,1,0,0
530,1,0.136744,2.140312,1,1,0,0
531,1,0.508318,2.882822,1,1,0,0
532,1,0.129312,1.768092,1,1,0,0
533,1,0.303990,3.803055,1,1,0,0
534,1,0.652027,5.108280,1,1,0,0
535,1,0.182110,3.918040,1,1,0,0
536,1,0.088089,2.405603,1,1,0,0
537,1,0.297462,2.760303,1,1,0,0
538,1,0.250270,3.477578,1,1,0,0
539,1,0.196863,3.800134,1,1,0,0
540,1,0.519706,4.090887,1,1,0,0
541,1,0.120723,1.477852,1,1,0,0
542,1,0.018187,1.408056,1,1,0,0
543,1,0.148129,2.368453,1,1,0,0
544,1,0.539932,4.541496,1,1,0,0
545,1,0.612979,3.056327,1,1,0,0
546,1,0.444928,3.586709,1,1,0,0
547,1,0.284726,3.026354,1,1,0,0
548,1,0.050971,2.120358,1,1,0,0
549,1,0.052011,1.435389,1,1,0,0
550,1,0.413811,5.071602,1,1,0,0
551,1,0.080538,2.270464,1,1,0,0
552,1,0.047983,1.319687,1,1,0,0
553,1,1.264729,4.311526,1,1,0,0
554,1,0.112386,2.836459,1,1,0,0
555,1,0.140727,2.316845,1,1,0,0
556,1,0.365559,3.347466,1,1,0,0
557,1,0.216116,2.266201,1,1,0,0
558,1,0.119813,2.080151,1,1,0,0
559,1,0.080591,2.423431,1,1,0,0
560,1,0.104919,2.242071,1,1,0,0
561,1,0.388773,3.694298,1,1,0,0
562,1,0.290162,5.134971,1,1,0,0
563,1,0.157779,2.027506,1,1,0,0
564,1,0.486887,2.950453,1,1,0,0
565,1,0.312800,2.219554,1,1,0,0
566,1,0.407416,4.064396,1,1,0,0
567,1,0.419016,5.285315,1,1,0,0
568,1,0.285249,3.227664,1,1,0,0
569,1,0.192285,2.263553,1,1,0,0
570,1,0.246804,2.096834,1,1,0,0
571,1,0.445424,4.754548,1,1,0,0
572,1,0.218233,3.107975,1,1,0,0
573,1,0.119989,2.978819,1,1,0,0
574,0,30.056727,nan,0,0,0,1
575,1,0.189551,2.343162,1,1,0,0
576,1,0.250842,2.668877,1,1,0,0
577,1,0.386603,5.601087,1,1,0,0
578,1,0.244533,4.625629,1,1,0,0
579,1,0.282568,2.780861,1,1,0,0
580,1,0.141847,2.964577,1,1,0,0
581,1,0.206445,3.578905,1,1,0,0
582,1,0.268464,3.380483,1,1,0,0
583,1,0.772738,5.981582,1,1,0,0
584,1,0.269851,1.819514,1,1,0,0
585,1,0.319835,2.945617,1,1,0,0
586,1,0.125450,1.636536,1,1,0,0
587,1,0.186533,1.911533,1,1,0,0
588,1,0.230804,2.619369,1,1,0,0
589,1,0.382692,3.429401,1,1,0,0
590,1,0.471698,3.855523,1,1,0,0
591,1,0.220103,3.293865,1,1,0,0
592,1,0.192853,2.018833,1,1,0,0
593,1,0.450963,4.849805,1,1,0,0
594,1,0.097462,1.587481,1,1,0,0
595,1,0.753514,5.378554,1,1,0,0
596,1,0.386856,3.725515,1,1,0,0
597,1,0.071813,2.010955,1,1,0,0
598,1,0.277033,2.097296,1,1,0,0
599,1,0.739188,4.386158,1,1,0,0
600,1,0.105904,1.833060,1,1,0,0
601,1,0.826525,3.628173,1,1,0,0
602,1,0.103920,2.025976,1,1,0,0
603,1,0.996027,3.833353,1,1,0,0
604,1,0.186541,2.951758,1,1,0,0
605,1,0.406088,4.062946,1,1,0,0
606,1,1.211361,4.982617,1,1,0,0
607,1,0.325517,3.656155,1,1,0,0
608,1,0.156201,2.251801,1,1,0,0
609,1,0.222011,1.996115,1,1,0,0
610,1,0.138264,1.996745,1,1,0,0
611,1,0.023365,1.390813,1,1,0,0
612,1,0.552450,3.009008,1,1,0,0
613,1,0.195449,2.022798,1,1,0,0
614,1,0.170994,3.498322,1,1,0,0
615,1,0.372989,3.355056,1,1,0,0
616,1,0.061675,1.324865,1,1,0,0
617,1,0.215398,3.571518,1,1,0,0
618,1,0.217259,1.684779,1,1,0,0
619,1,0.384838,3.746786,1,1,0,0
620,1,0.134398,3.818500,1,1,0,0
621,1,1.041768,3.589127,1,1,0,0
622,1,0.038130,1.713608,1,1,0,0
623,1,0.890195,4.920202,1,1,0,0
624,1,4.324327,5.664992,1,1,0,0
625,1,0.218469,3.136737,1,1,0,0
626,1,0.069960,1.959361,1,1,0,0
627,1,0.598902,4.512858,1,1,0,0
628,1,0.169700,1.747092,1,1,0,0
629,1,0.159650,2.316646,1,1,0,0
630,1,0.115363,3.327350,1,1,0,0
631,1,0.222986,4.247110,1,1,0,0
632,1,0.534428,3.292673,1,1,0,0
633,1,0.168441,1.554818,1,1,0,0
634,1,0.118612,2.441164,1,1,0,0
