idx,success,time_s,path_length,endpoints_valid,exact,collision,over_limit
72,1,0.452971,3.609848,1,1,0,0
73,1,0.156447,1.743659,1,1,0,0
74,1,0.124905,2.966574,1,1,0,0
75,1,0.295335,2.620109,1,1,0,0
76,1,0.797180,4.894732,1,1,0,0
77,1,0.473551,2.549718,1,1,0,0
78,1,0.277781,2.811342,1,1,0,0
79,1,1.009488,4.045718,1,1,0,0
80,1,0.297916,2.178765,1,1,0,0
81,1,0.247432,1.876416,1,1,0,0
82,1,0.652423,3.762289,1,1,0,0
83,1,0.791166,2.906412,1,1,0,0
84,1,0.136897,1.986507,1,1,0,0
85,1,0.174414,1.305260,1,1,0,0
86,1,0.226899,1.531986,1,1,0,0
87,1,0.340137,2.494857,1,1,0,0
88,1,0.325329,3.596834,1,1,0,0
89,1,0.732222,3.047067,1,1,0,0
90,1,1.034793,3.066823,1,1,0,0
91,1,1.063279,5.430694,1,1,0,0
92,1,0.872176,5.064545,1,1,0,0
93,1,0.120701,1.674502,1,1,0,0
94,1,1.762898,3.426009,1,1,0,0
95,1,0.798717,5.223656,1,1,0,0
96,1,0.281140,2.033946,1,1,0,0
97,1,0.339628,3.083220,1,1,0,0
98,1,0.170745,2.152866,1,1,0,0
99,1,0.264212,2.552226,1,1,0,0
100,1,0.121319,2.124181,1,1,0,0
101,1,0.556590,2.598142,1,1,0,0
102,1,0.245782,2.485755,1,1,0,0
103,1,0.063419,2.273924,1,1,0,0
104,1,0.847881,2.929254,1,1,0,0
105,1,0.121636,2.158863,1,1,0,0
106,1,1.012192,5.645026,1,1,0,0
107,1,0.192732,2.067680,1,1,0,0
108,1,0.674407,3.142482,1,1,0,0
109,1,0.507305,4.565958,1,1,0,0
110,1,0.197862,3.765067,1,1,0,0
111,1,0.502418,3.153969,1,1,0,0
112,1,0.306611,2.842308,1,1,0,0
113,1,1.063970,5.372947,1,1,0,0
114,1,0.188670,2.054268,1,1,0,0
115,1,0.665771,3.651080,1,1,0,0
116,1,0.746634,5.541231,1,1,0,0
117,1,0.325690,1.259895,1,1,0,0
118,1,0.099964,1.382206,1,1,0,0
119,1,0.201627,2.703775,1,1,0,0
120,1,0.824003,4.770426,1,1,0,0
121,1,0.045943,1.189644,1,1,0,0
122,1,0.744365,4.891431,1,1,0,0
123,1,0.288717,2.859764,1,1,0,0
124,1,0.282158,2.898716,1,1,0,0
125,1,0.493679,4.644231,1,1,0,0
126,1,0.234970,2.192425,1,1,0,0
127,1,0.282640,3.269255,1,1,0,0
128,1,0.169221,1.979368,1,1,0,0
129,1,0.344987,3.611047,1,1,0,0
130,1,0.452601,4.521369,1,1,0,0
131,1,0.107888,2.525987,1,1,0,0
132,1,0.043395,2.495572,1,1,0,0
133,1,0.261022,1.798297,1,1,0,0
134,1,0.046030,1.780165,1,1,0,0
135,1,0.692932,5.072112,1,1,0,0
136,1,0.399682,3.502089,1,1,0,0
137,1,0.132072,1.193073,1,1,0,0
138,1,0.366135,2.844713,1,1,0,0
139,1,0.151283,1.681622,1,1,0,0
140,1,0.623438,5.081398,1,1,0,0
141,1,0.417087,3.334892,1,1,0,0
142,1,0.133206,1.188092,1,1,0,0
143,1,0.369459,2.911655,1,1,0,0
144,1,0.489382,4.503032,1,1,0,0
145,1,0.170176,2.449418,1,1,0,0
146,1,0.157472,1.622740,1,1,0,0
147,1,0.187340,2.035611,1,1,0,0
148,1,0.220162,1.591779,1,1,0,0
149,1,0.676352,3.181357,1,1,0,0
150,1,0.858121,2.803645,1,1,0,0
151,1,0.072964,2.602339,1,1,0,0
152,1,0.234527,2.964409,1,1,0,0
153,1,0.051278,1.233496,1,1,0,0
154,1,0.177162,2.299533,1,1,0,0
155,1,0.051104,2.669500,1,1,0,0
156,1,0.378428,2.534171,1,1,0,0
157,1,0.147837,1.351958,1,1,0,0
158,1,0.876096,6.580106,1,1,0,0
159,1,0.126746,1.839485,1,1,0,0
160,1,0.198536,2.493783,1,1,0,0
161,1,0.105189,2.303393,1,1,0,0
162,1,0.272440,2.261057,1,1,0,0
163,1,1.438374,5.608201,1,1,0,0
164,1,0.198226,1.385388,1,1,0,0
165,1,0.045112,1.289242,1,1,0,0
166,1,0.155477,1.662442,1,1,0,0
167,1,0.389423,2.757814,1,1,0,0
168,1,0.341641,3.345099,1,1,0,0
169,1,1.251743,4.250876,1,1,0,0
170,1,0.189079,2.345083,1,1,0,0
171,1,0.168032,2.750944,1,1,0,0
172,1,0.080080,0.980044,1,1,0,0
173,1,0.536535,1.570783,1,1,0,0
174,1,0.257960,2.461022,1,1,0,0
175,1,0.345785,4.254111,1,1,0,0
176,1,0.181483,3.103933,1,1,0,0
177,1,0.129817,1.175720,1,1,0,0
178,1,0.094615,2.213542,1,1,0,0
179,1,0.992977,4.695534,1,1,0,0
180,1,1.191113,5.360303,1,1,0,0
181,1,1.081720,3.931471,1,1,0,0
182,1,0.374238,2.009298,1,1,0,0
183,1,0.410357,2.879275,1,1,0,0
184,1,0.781225,4.001472,1,1,0,0
185,1,0.025499,1.196615,1,1,0,0
186,1,0.539429,4.508499,1,1,0,0
187,1,0.416667,3.448365,1,1,0,0
188,1,0.470013,3.749182,1,1,0,0
189,1,0.267986,2.480491,1,1,0,0
190,1,0.149367,1.903637,1,1,0,0
191,1,0.632163,5.585898,1,1,0,0
192,1,0.164023,1.504462,1,1,0,0
193,1,0.210281,2.396267,1,1,0,0
194,1,0.574511,3.672422,1,1,0,0
195,1,0.155844,2.863491,1,1,0,0
196,1,0.060826,1.759048,1,1,0,0
197,1,0.452824,5.598661,1,1,0,0
198,1,0.161247,2.354931,1,1,0,0
199,1,1.089177,4.833031,1,1,0,0
200,1,0.123876,1.839767,1,1,0,0
201,1,0.172971,2.396788,1,1,0,0
202,1,0.371144,3.790754,1,1,0,0
203,1,0.669657,3.609029,1,1,0,0
204,1,0.262886,2.780066,1,1,0,0
205,1,0.362498,1.273502,1,1,0,0
206,1,0.194799,3.407039,1,1,0,0
207,1,0.130356,1.547257,1,1,0,0
208,1,0.770903,2.402328,1,1,0,0
209,1,0.615968,4.969727,1,1,0,0
210,1,0.090919,1.552186,1,1,0,0
211,1,0.400095,5.775597,1,1,0,0
212,1,0.303777,2.639126,1,1,0,0
213,1,0.162266,2.552426,1,1,0,0
214,1,0.515063,3.698786,1,1,0,0
215,1,0.198643,1.661051,1,1,0,0
216,1,0.205378,2.299512,1,1,0,0
217,1,0.094133,2.040879,1,1,0,0
218,1,0.275467,2.791476,1,1,0,0
219,1,0.200935,3.359832,1,1,0,0
220,1,0.217783,2.223492,1,1,0,0
221,1,0.129953,2.096227,1,1,0,0
222,1,0.687734,6.393159,1,1,0,0
223,1,0.293174,2.826914,1,1,0,0
224,1,0.110423,2.723870,1,1,0,0
225,1,0.154511,2.691142,1,1,0,0
226,1,0.857806,6.694832,1,1,0,0
227,1,0.121643,2.918515,1,1,0,0
228,1,0.690562,4.426247,1,1,0,0
229,1,0.231017,1.931265,1,1,0,0
230,1,0.671920,4.368842,1,1,0,0
231,1,0.493176,3.348380,1,1,0,0
232,1,0.308468,1.969997,1,1,0,0
233,1,0.308114,1.561125,1,1,0,0
234,1,0.360115,2.124025,1,1,0,0
235,1,0.699168,3.846917,1,1,0,0
236,1,0.143390,3.099619,1,1,0,0
237,1,0.093829,2.025020,1,1,0,0
238,1,0.881690,3.921489,1,1,0,0
239,1,0.452940,1.855899,1,1,0,0
240,1,1.010163,4.406985,1,1,0,0
241,1,0.738819,5.353214,1,1,0,0
242,1,0.303302,3.387455,1,1,0,0
243,1,0.235035,2.105227,1,1,0,0
244,1,0.660950,4.066641,1,1,0,0
245,1,0.873336,4.538560,1,1,0,0
246,1,0.320113,2.453227,1,1,0,0
247,1,0.813289,3.981737,1,1,0,0
248,1,0.311899,2.856514,1,1,0,0
249,1,0.087949,0.946332,1,1,0,0
250,1,0.354851,4.847671,1,1,0,0
251,1,0.193358,1.347483,1,1,0,0
252,1,0.705062,3.030254,1,1,0,0
253,1,0.179231,2.126104,1,1,0,0
254,1,0.666267,2.016441,1,1,0,0
255,1,0.410495,3.274552,1,1,0,0
256,1,0.224928,2.499049,1,1,0,0
257,1,0.148516,2.264804,1,1,0,0
258,1,0.749913,5.341790,1,1,0,0
259,1,0.474533,2.589321,1,1,0,0
260,1,0.182158,2.144097,1,1,0,0
261,1,0.529488,5.077877,1,1,0,0
262,1,0.302129,2.689345,1,1,0,0
263,1,1.040976,3.932959,1,1,0,0
264,1,0.107927,1.319104,1,1,0,0
265,1,0.222331,3.126503,1,1,0,0
266,1,0.042616,2.147633,1,1,0,0
267,1,0.171491,2.407826,1,1,0,0
268,1,0.504633,3.822289,1,1,0,0
269,1,0.759839,3.454630,1,1,0,0
270,1,0.069338,2.078751,1,1,0,0
271,1,1.087768,3.613629,1,1,0,0
272,1,0.858837,3.930776,1,1,0,0
273,1,0.681721,3.951003,1,1,0,0
274,1,0.087957,2.073923,1,1,0,0
275,1,0.427178,3.333049,1,1,0,0
276,1,0.234839,2.599261,1,1,0,0
277,1,0.077560,2.079634,1,1,0,0
278,1,1.227974,5.292394,1,1,0,0
279,1,0.129115,1.528604,1,1,0,0
280,1,1.013007,4.311058,1,1,0,0
281,1,0.597857,3.544900,1,1,0,0
282,1,0.396837,3.381998,1,1,0,0
283,1,0.061454,1.256050,1,1,0,0
284,1,0.313644,2.220427,1,1,0,0
285,1,0.585002,3.071231,1,1,0,0
286,1,0.091800,2.153334,1,1,0,0
287,1,0.282035,3.711211,1,1,0,0
288,1,0.660397,5.033296,1,1,0,0
289,1,0.482523,2.671591,1,1,0,0
290,1,0.883448,5.705344,1,1,0,0
291,1,0.139841,2.213592,1,1,0,0
292,1,0.478259,2.721286,1,1,0,0
293,1,0.249032,2.174094,1,1,0,0
294,1,0.379993,3.861490,1,1,0,0
295,1,0.354570,2.716305,1,1,0,0
296,1,0.089416,2.239008,1,1,0,0
297,1,0.479295,2.946002,1,1,0,0
298,1,0.129419,2.387546,1,1,0,0
299,1,0.387962,2.876546,1,1,0,0
300,1,0.188717,1.859212,1,1,0,0
301,1,1.297659,5.125589,1,1,0,0
302,1,0.361274,3.826442,1,1,0,0
303,1,0.323988,2.987305,1,1,0,0
304,1,0.366918,2.204053,1,1,0,0
305,1,1.041909,4.204263,1,1,0,0
306,1,0.106234,2.630382,1,1,0,0
307,1,0.336018,2.827719,1,1,0,0
308,1,0.213261,1.962221,1,1,0,0
309,1,0.783425,4.192511,1,1,0,0
310,1,0.249439,3.140286,1,1,0,0
311,1,0.509421,2.908431,1,1,0,0
312,1,0.084822,2.381424,1,1,0,0
313,1,0.263387,2.501934,1,1,0,0
314,1,0.259164,1.837668,1,1,0,0
315,1,0.769144,4.097693,1,1,0,0
316,1,0.628591,2.917556,1,1,0,0
317,1,0.599574,4.014610,1,1,0,0
318,1,0.390432,4.146392,1,1,0,0
319,1,0.496327,2.433474,1,1,0,0
320,1,0.585800,3.242983,1,1,0,0
321,1,0.174500,2.289704,1,1,0,0
322,1,0.102710,2.391137,1,1,0,0
323,1,0.403744,3.567483,1,1,0,0
324,1,1.147685,2.938693,1,1,0,0
325,1,0.485521,3.005512,1,1,0,0
326,1,0.320614,3.179517,1,1,0,0
327,1,0.163048,1.927204,1,1,0,0
328,1,0.236558,2.259172,1,1,0,0
329,1,0.898741,4.670162,1,1,0,0
330,1,0.055569,1.798896,1,1,0,0
331,1,0.367080,1.674162,1,1,0,0
332,1,0.824926,2.857830,1,1,0,0
333,1,0.091940,1.437965,1,1,0,0
334,1,0.847963,3.871268,1,1,0,0
335,1,0.082597,1.856828,1,1,0,0
336,1,0.095777,2.070155,1,1,0,0
337,1,0.709342,3.533021,1,1,0,0
338,1,0.209974,1.983949,1,1,0,0
339,1,1.355580,4.176696,1,1,0,0
340,1,0.767604,3.289321,1,1,0,0
341,1,0.242379,2.219491,1,1,0,0
342,1,1.529815,4.482290,1,1,0,0
343,1,0.525321,4.524652,1,1,0,0
344,1,0.488384,3.091825,1,1,0,0
345,1,0.561460,4.600245,1,1,0,0
346,1,0.109103,2.525350,1,1,0,0
347,1,0.324945,2.243677,1,1,0,0
348,1,0.156118,1.217257,1,1,0,0
349,1,0.694460,3.066228,1,1,0,0
350,1,0.449488,3.043823,1,1,0,0
351,1,0.149632,3.075890,1,1,0,0
352,1,0.223024,2.723122,1,1,0,0
353,1,0.279667,3.093434,1,1,0,0
354,1,0.025293,1.622491,1,1,0,0
355,1,0.605462,4.081866,1,1,0,0
356,1,0.203807,2.308560,1,1,0,0
357,1,0.443047,2.447020,1,1,0,0
358,1,0.523800,2.943557,1,1,0,0
359,1,0.155923,2.087083,1,1,0,0
360,1,0.268669,2.680894,1,1,0,0
361,1,0.290401,2.704319,1,1,0,0
362,1,0.122439,1.759931,1,1,0,0
363,1,0.465987,5.926724,1,1,0,0
364,1,0.286024,2.955858,1,1,0,0
365,1,0.748659,3.652151,1,1,0,0
366,1,0.433700,3.948730,1,1,0,0
367,1,0.789506,5.633448,1,1,0,0
368,1,0.201285,2.066836,1,1,0,0
369,1,0.251810,2.003200,1,1,0,0
370,1,0.210107,2.020699,1,1,0,0
371,1,0.563554,3.137500,1,1,0,0
372,1,1.474734,2.147617,1,1,0,0
373,1,0.174422,2.139104,1,1,0,0
374,1,0.522228,3.874954,1,1,0,0
375,1,0.253392,2.053955,1,1,0,0
376,1,0.059254,1.724062,1,1,0,0
377,1,0.571727,4.309613,1,1,0,0
378,1,0.085002,1.406494,1,1,0,0
379,1,2.023791,5.497281,1,1,0,0
380,1,0.074004,1.727939,1,1,0,0
381,1,0.081567,1.766962,1,1,0,0
382,1,0.440900,1.811300,1,1,0,0
383,1,0.168684,3.641953,1,1,0,0
384,1,0.129647,2.394705,1,1,0,0
385,1,0.313289,3.820365,1,1,0,0
386,1,0.105544,2.051974,1,1,0,0
387,1,0.507756,2.491058,1,1,0,0
388,1,0.041537,1.478653,1,1,0,0
389,1,0.543623,3.228636,1,1,0,0
390,1,0.039225,2.162869,1,1,0,0
391,1,0.100302,2.006105,1,1,0,0
392,1,0.291601,1.548469,1,1,0,0
393,1,0.932669,2.870445,1,1,0,0
394,1,0.162774,1.982530,1,1,0,0
395,1,0.615609,3.534838,1,1,0,0
396,1,0.407971,3.516942,1,1,0,0
397,1,0.316397,1.887488,1,1,0,0
398,1,0.059109,0.939397,1,1,0,0
399,1,0.299109,2.487840,1,1,0,0
400,1,0.128680,1.941830,1,1,0,0
401,1,0.940923,3.418907,1,1,0,0
402,1,0.112371,2.252449,1,1,0,0
403,1,0.144995,1.859748,1,1,0,0
404,1,0.177417,1.942688,1,1,0,0
405,1,0.348175,2.758780,1,1,0,0
406,1,0.765403,3.555539,1,1,0,0
407,1,0.148390,2.303629,1,1,0,0
408,1,0.359547,2.582220,1,1,0,0
409,1,1.014523,3.426604,1,1,0,0
410,1,0.137455,1.372572,1,1,0,0
411,1,0.544033,3.273182,1,1,0,0
412,1,0.104700,2.116476,1,1,0,0
413,1,0.097421,1.374276,1,1,0,0
414,1,0.950375,3.834041,1,1,0,0
415,1,0.509211,4.284434,1,1,0,0
416,1,0.286533,2.187181,1,1,0,0
417,1,1.372256,5.124576,1,1,0,0
418,1,0.443698,3.467027,1,1,0,0
419,1,0.407793,3.029247,1,1,0,0
420,1,0.195383,1.949920,1,1,0,0
421,1,0.652091,2.869675,1,1,0,0
422,1,0.220201,1.581301,1,1,0,0
423,1,0.208497,1.898062,1,1,0,0
424,1,0.303062,3.179970,1,1,0,0
425,1,0.262243,2.836990,1,1,0,0
426,1,1.109804,5.607008,1,1,0,0
427,1,0.623933,3.665236,1,1,0,0
428,1,0.127549,1.630779,1,1,0,0
429,1,1.382645,6.135708,1,1,0,0
430,1,0.429628,1.791929,1,1,0,0
431,1,0.178862,1.415594,1,1,0,0
432,1,0.214685,2.435464,1,1,0,0
433,1,0.086776,2.082757,1,1,0,0
434,1,0.309354,2.467498,1,1,0,0
435,1,1.409248,6.059980,1,1,0,0
436,1,0.239816,2.624120,1,1,0,0
437,1,0.309399,2.027313,1,1,0,0
438,1,1.014586,4.587623,1,1,0,0
439,1,0.226111,2.569054,1,1,0,0
440,1,1.146399,3.869396,1,1,0,0
441,1,0.732499,4.432616,1,1,0,0
442,1,0.489735,6.084718,1,1,0,0
443,1,0.977233,4.362408,1,1,0,0
444,1,0.460501,2.511835,1,1,0,0
445,1,0.153397,2.065849,1,1,0,0
446,1,0.479301,3.793597,1,1,0,0
447,1,0.932804,5.399550,1,1,0,0
448,1,0.717141,3.773287,1,1,0,0
449,1,0.145945,2.247661,1,1,0,0
450,1,0.547828,4.168452,1,1,0,0
451,1,0.098133,1.831445,1,1,0,0
452,1,1.374717,5.644199,1,1,0,0
453,1,0.521210,3.952993,1,1,0,0
454,1,0.663401,4.590689,1,1,0,0
455,1,0.414660,2.860989,1,1,0,0
456,1,0.694815,5.038865,1,1,0,0
457,1,0.248002,2.636471,1,1,0,0
458,1,0.165883,1.767004,1,1,0,0
459,1,0.792093,3.784712,1,1,0,0
460,1,0.122632,1.702021,1,1,0,0
461,1,0.177427,2.944181,1,1,0,0
462,1,1.427358,7.618710,1,1,0,0
463,1,0.454631,2.730487,1,1,0,0
464,1,0.606977,3.523577,1,1,0,0
465,1,0.469031,2.284803,1,1,0,0
466,1,0.102385,2.303281,1,1,0,0
467,1,0.191051,2.059941,1,1,0,0
468,1,0.381428,2.834757,1,1,0,0
469,1,0.165544,1.883419,1,1,0,0
470,1,0.156711,2.468283,1,1,0,0
471,1,0.222930,2.615060,1,1,0,0
472,1,1.650053,7.938911,1,1,0,0
473,1,0.093935,1.749495,1,1,0,0
474,1,0.079440,2.155293,1,1,0,0
475,1,0.423438,1.922203,1,1,0,0
476,1,0.028754,1.180201,1,1,0,0
477,1,0.450083,2.432509,1,1,0,0
478,1,0.269460,1.766124,1,1,0,0
479,1,0.501822,2.859867,1,1,0,0
480,1,0.148945,1.613530,1,1,0,0
481,1,0.421314,3.321689,1,1,0,0
482,1,0.493718,4.151374,1,1,0,0
483,1,0.185770,1.666738,1,1,0,0
484,1,0.166802,1.953090,1,1,0,0
485,1,0.218884,3.323873,1,1,0,0
486,1,0.150249,1.710817,1,1,0,0
487,1,0.285794,1.754728,1,1,0,0
488,1,0.588333,3.367775,1,1,0,0
489,1,0.574251,4.316088,1,1,0,0
490,1,0.411137,2.258999,1,1,0,0
491,1,0.331571,2.417064,1,1,0,0
492,1,0.163857,2.341006,1,1,0,0
493,1,1.449889,4.349572,1,1,0,0
494,1,0.160447,2.257426,1,1,0,0
495,1,0.092365,1.209281,1,1,0,0
496,1,0.590272,3.479361,1,1,0,0
497,1,0.632111,2.390074,1,1,0,0
498,1,0.144021,1.298905,1,1,0,0
499,1,0.611261,3.107654,1,1,0,0
500,1,0.162859,1.147490,1,1,0,0
501,1,0.605471,3.241663,1,1,0,0
502,1,0.570032,3.396253,1,1,0,0
503,1,0.118442,1.430263,1,1,0,0
504,1,0.323808,2.246999,1,1,0,0
505,1,0.739727,2.373709,1,1,0,0
506,1,0.525350,4.587574,1,1,0,0
507,1,0.264710,2.801673,1,1,0,0
508,1,0.337675,3.753952,1,1,0,0
509,1,0.120689,1.566045,1,1,0,0
510,1,0.659742,5.240450,1,1,0,0
511,1,0.243909,1.635816,1,1,0,0
512,1,0.138528,2.109518,1,1,0,0
513,1,0.779541,3.040392,1,1,0,0
514,1,0.675898,3.990273,1,1,0,0
515,1,0.449550,4.379041,1,1,0,0
516,1,0.378251,3.374034,1,1,0,0
517,1,0.681583,4.027324,1,1,0,0
518,1,0.268691,2.643123,1,1,0,0
519,1,0.205547,2.959143,1,1,0,0
520,1,0.965264,1.746497,1,1,0,0
521,1,0.330444,3.107259,1,1,0,0
522,1,0.272249,3.228731,1,1,0,0
523,1,0.184302,1.769340,1,1,0,0
524,1,0.217147,1.828839,1,1,0,0
525,1,1.108209,7.322500,1,1,0,0
526,1,0.408802,3.398375,1,1,0,0
527,1,0.205854,2.211039,1,1,0,0
528,1,0.207687,1.277704,1,1,0,0
529,1,0.547225,3.434734,1,1,0,0
530,1,0.080640,2.353835,1,1,0,0
531,1,0.794767,5.775632,1,1,0,0
532,1,0.709396,4.223085,1,1,0,0
533,1,0.061399,1.443061,1,1,0,0
534,1,0.316167,2.449101,1,1,0,0
535,1,0.203216,3.612936,1,1,0,0
536,1,0.149161,1.913403,1,1,0,0
537,1,0.198630,1.752197,1,1,0,0
538,1,0.585061,3.216669,1,1,0,0
539,1,0.216820,1.472392,1,1,0,0
540,1,0.661423,3.644081,1,1,0,0
541,1,0.393263,2.974551,1,1,0,0
542,1,1.371530,3.005675,1,1,0,0
543,1,0.293796,2.252181,1,1,0,0
544,1,1.231974,5.492034,1,1,0,0
545,1,0.307894,1.798758,1,1,0,0
546,1,0.295043,2.041438,1,1,0,0
547,1,0.335771,2.759426,1,1,0,0
548,1,0.221074,1.700995,1,1,0,0
549,1,0.510925,4.063594,1,1,0,0
550,1,0.036096,1.998186,1,1,0,0
551,1,0.335902,3.353648,1,1,0,0
552,1,0.584978,3.722773,1,1,0,0
553,1,0.173549,1.511108,1,1,0,0
554,1,0.349355,2.127980,1,1,0,0
555,1,0.129252,1.315114,1,1,0,0
556,1,0.133635,1.601245,1,1,0,0
557,1,0.257927,2.866966,1,1,0,0
558,1,0.324031,1.973668,1,1,0,0
559,1,0.392212,2.212610,1,1,0,0
560,1,0.510677,3.328321,1,1,0,0
561,1,0.493963,3.246766,1,1,0,0
562,1,1.119789,4.058288,1,1,0,0
563,1,0.182871,1.798201,1,1,0,0
564,1,0.815111,3.344684,1,1,0,0
565,1,0.112316,1.837358,1,1,0,0
566,1,0.056323,2.196118,1,1,0,0
567,1,0.314628,2.835616,1,1,0,0
568,1,0.069838,1.180897,1,1,0,0
569,1,0.116546,1.551649,1,1,0,0
570,1,0.161749,2.751152,1,1,0,0
571,1,0.163880,2.438365,1,1,0,0
572,1,0.380282,2.870947,1,1,0,0
573,1,0.059361,1.370950,1,1,0,0
574,1,0.119557,1.492099,1,1,0,0
575,1,0.349272,3.216943,1,1,0,0
576,1,0.271259,2.699699,1,1,0,0
577,1,0.165030,4.073595,1,1,0,0
578,1,0.141641,2.341727,1,1,0,0
579,1,0.332456,2.407705,1,1,0,0
580,1,0.650894,2.863789,1,1,0,0
581,1,0.236212,2.259085,1,1,0,0
582,1,0.128149,1.504756,1,1,0,0
583,1,0.152260,2.395613,1,1,0,0
584,1,0.076265,1.959763,1,1,0,0
585,1,0.248193,3.014208,1,1,0,0
586,1,0.270742,2.950343,1,1,0,0
587,1,0.112920,1.575044,1,1,0,0
588,1,0.122774,1.922630,1,1,0,0
589,1,0.380066,3.528132,1,1,0,0
590,1,0.183864,2.188805,1,1,0,0
591,1,0.058307,1.837229,1,1,0,0
592,1,0.137480,2.023811,1,1,0,0
593,1,0.777409,4.903946,1,1,0,0
594,1,0.177726,2.046575,1,1,0,0
595,1,0.206273,3.405653,1,1,0,0
596,1,0.249461,3.095607,1,1,0,0
597,1,0.268322,3.743250,1,1,0,0
598,1,0.150024,2.202516,1,1,0,0
599,1,0.057199,1.830743,1,1,0,0
600,1,0.157229,2.430980,1,1,0,0
601,1,0.739663,4.337326,1,1,0,0
602,1,0.219875,3.078612,1,1,0,0
603,1,0.649337,2.715425,1,1,0,0
604,1,0.483086,2.984836,1,1,0,0
605,1,0.664847,3.905877,1,1,0,0
606,1,0.509277,4.961000,1,1,0,0
607,1,0.229525,2.519042,1,1,0,0
608,1,0.103730,1.569714,1,1,0,0
609,1,0.104752,2.198808,1,1,0,0
610,1,0.529050,4.860517,1,1,0,0
611,1,0.312869,3.000181,1,1,0,0
612,1,0.259668,2.891892,1,1,0,0
613,1,0.057101,1.955857,1,1,0,0
614,1,0.175541,1.218843,1,1,0,0
615,1,0.399850,2.364291,1,1,0,0
616,1,0.061504,1.650662,1,1,0,0
617,1,0.318215,2.061569,1,1,0,0
618,1,0.451049,2.689658,1,1,0,0
619,1,1.074923,2.719931,1,1,0,0
620,1,0.615323,3.936987,1,1,0,0
621,1,0.166203,3.121134,1,1,0,0
622,1,0.604301,4.216842,1,1,0,0
623,1,0.423728,3.344722,1,1,0,0
624,1,0.319176,2.269527,1,1,0,0
625,1,0.335985,3.618298,1,1,0,0
626,1,0.266232,2.408302,1,1,0,0
627,1,0.360561,3.798794,1,1,0,0
628,1,0.372210,2.856654,1,1,0,0
629,1,0.246754,2.584888,1,1,0,0
630,1,1.256827,5.815795,1,1,0,0
631,1,0.264104,2.270149,1,1,0,0
632,1,0.520633,3.114003,1,1,0,0
