idx,success,time_s,path_length,endpoints_valid,exact,collision,over_limit
57,1,1.661140,4.310091,1,1,0,0
58,1,1.735244,3.757050,1,1,0,0
59,1,0.622099,2.761021,1,1,0,0
60,1,0.558637,2.481629,1,1,0,0
61,1,1.921988,4.179133,1,1,0,0
62,0,0.005507,nan,0,0,0,0
63,1,1.603794,3.731828,1,1,0,0
64,0,0.003328,nan,0,0,0,0
65,1,0.422226,1.774773,1,1,0,0
66,1,0.899995,2.331796,1,1,0,0
67,0,30.055219,nan,0,0,0,1
68,1,0.100751,1.952185,1,1,0,0
69,1,2.407865,5.227124,1,1,0,0
70,1,0.355633,1.584772,1,1,0,0
71,1,0.257217,1.762535,1,1,0,0
72,1,0.196082,1.616901,1,1,0,0
73,1,1.066383,5.067855,1,1,0,0
74,1,0.229984,1.954361,1,1,0,0
75,1,0.485973,2.583288,1,1,0,0
76,1,0.503100,2.138619,1,1,0,0
77,1,0.776343,4.143682,1,1,0,0
78,1,1.035669,2.718900,1,1,0,0
79,1,1.284654,3.229962,1,1,0,0
80,1,2.059941,3.759987,1,1,0,0
81,1,0.633457,3.290053,1,1,0,0
82,1,0.583587,2.768677,1,1,0,0
83,1,0.965514,3.149067,1,1,0,0
84,1,13.321777,4.245473,1,1,0,0
85,1,0.260751,1.997154,1,1,0,0
86,1,0.374089,2.147291,1,1,0,0
87,1,0.671090,3.373358,1,1,0,0
88,0,0.004466,nan,0,0,0,0
89,0,30.069703,nan,0,0,0,1
90,1,0.821197,2.683704,1,1,0,0
91,1,1.592139,4.271228,1,1,0,0
92,1,0.378396,2.573303,1,1,0,0
93,1,0.473546,2.009601,1,1,0,0
94,1,1.042495,1.901922,1,1,0,0
95,1,0.620780,3.540513,1,1,0,0
96,1,2.256905,3.347807,1,1,0,0
97,1,0.912755,2.074458,1,1,0,0
98,0,30.006663,nan,0,0,0,1
99,1,0.215695,2.269920,1,1,0,0
100,1,1.700107,5.189926,1,1,0,0
101,1,2.491646,3.992302,1,1,0,0
102,1,1.076620,3.796198,1,1,0,0
103,1,1.550784,6.746193,1,1,0,0
104,1,0.152543,1.959022,1,1,0,0
105,1,1.060797,3.630265,1,1,0,0
106,1,1.056721,2.105460,1,1,0,0
107,1,0.140941,2.119555,1,1,0,0
108,1,1.539655,5.182506,1,1,0,0
109,1,0.159769,2.159355,1,1,0,0
110,1,1.285717,3.809327,1,1,0,0
111,1,2.655555,4.217969,1,1,0,0
112,1,1.194688,3.037733,1,1,0,0
113,0,30.046464,nan,0,0,0,1
114,1,0.784713,4.323735,1,1,0,0
115,1,1.210174,2.318260,1,1,0,0
116,1,1.323133,5.631578,1,1,0,0
117,1,0.422213,2.088426,1,1,0,0
118,1,2.172471,4.908555,1,1,0,0
119,1,0.178808,1.324541,1,1,0,0
120,1,0.533667,2.307086,1,1,0,0
121,1,0.308842,1.826660,1,1,0,0
122,1,1.833522,4.298949,1,1,0,0
123,0,0.002239,nan,0,0,0,0
124,1,0.397246,1.605062,1,1,0,0
125,0,0.004374,nan,0,0,0,0
126,0,30.062865,nan,0,0,0,1
127,1,0.544931,2.292961,1,1,0,0
128,1,0.450088,3.143450,1,1,0,0
129,1,0.230774,1.505728,1,1,0,0
130,1,0.747440,4.462543,1,1,0,0
131,1,0.978623,4.565243,1,1,0,0
132,1,0.371564,1.235025,1,1,0,0
133,1,1.001983,3.511270,1,1,0,0
134,1,1.147541,1.936806,1,1,0,0
135,1,0.581139,4.303903,1,1,0,0
136,1,0.887717,3.181105,1,1,0,0
137,1,0.355411,1.179923,1,1,0,0
138,1,0.182937,1.521037,1,1,0,0
139,1,1.083516,4.342148,1,1,0,0
140,1,1.983530,4.365459,1,1,0,0
141,1,0.667871,3.134522,1,1,0,0
142,1,0.426724,2.298763,1,1,0,0
143,1,0.263623,2.201668,1,1,0,0
144,1,0.463671,2.244385,1,1,0,0
145,1,0.719978,3.045539,1,1,0,0
146,1,0.380903,1.948369,1,1,0,0
147,1,0.737323,2.354011,1,1,0,0
148,1,0.293623,1.663044,1,1,0,0
149,1,0.339772,1.323870,1,1,0,0
150,1,0.408527,1.720921,1,1,0,0
151,1,1.219726,3.036248,1,1,0,0
152,0,0.004496,nan,0,0,0,0
153,1,2.690291,2.332220,1,1,0,0
154,0,30.058682,nan,0,0,0,1
155,1,1.031871,3.760264,1,1,0,0
156,1,1.392914,2.265653,1,1,0,0
157,1,0.660891,2.839895,1,1,0,0
158,1,1.292173,3.984814,1,1,0,0
159,1,0.308223,1.926213,1,1,0,0
160,1,0.416150,1.927096,1,1,0,0
161,1,0.915335,2.342591,1,1,0,0
162,1,1.876746,6.273501,1,1,0,0
163,1,0.271132,1.220253,1,1,0,0
164,0,0.002246,nan,0,0,0,0
165,1,2.035279,5.811047,1,1,0,0
166,1,0.324984,2.018217,1,1,0,0
167,1,0.644236,2.326697,1,1,0,0
168,1,0.673143,4.174044,1,1,0,0
169,1,0.204433,2.323126,1,1,0,0
170,0,0.004382,nan,0,0,0,0
171,1,1.324227,3.554031,1,1,0,0
172,1,0.277499,2.690409,1,1,0,0
173,1,0.441043,2.744964,1,1,0,0
174,1,0.457355,1.722363,1,1,0,0
175,1,1.780903,3.853316,1,1,0,0
176,1,0.437192,1.560947,1,1,0,0
177,1,0.631011,3.021330,1,1,0,0
178,1,1.607492,6.423787,1,1,0,0
179,1,0.867850,3.716068,1,1,0,0
180,1,0.632134,3.150337,1,1,0,0
181,1,1.858582,5.571656,1,1,0,0
182,1,0.373597,3.124230,1,1,0,0
183,1,0.746544,4.888272,1,1,0,0
184,1,0.459020,2.896514,1,1,0,0
185,0,30.100600,nan,0,0,0,1
186,1,1.834906,5.116052,1,1,0,0
187,0,0.004394,nan,0,0,0,0
188,0,30.060032,nan,0,0,0,1
189,1,0.288157,1.477523,1,1,0,0
190,0,30.038311,nan,0,0,0,1
191,1,0.649199,1.269660,1,1,0,0
192,1,0.669247,1.796337,1,1,0,0
193,1,8.140817,3.562905,1,1,0,0
194,1,0.261457,1.271584,1,1,0,0
195,1,0.331333,2.406937,1,1,0,0
196,1,2.676127,4.385831,1,1,0,0
197,1,1.610905,5.687805,1,1,0,0
198,1,2.238571,3.999568,1,1,0,0
199,1,1.443228,3.193903,1,1,0,0
200,1,0.413056,2.488371,1,1,0,0
201,1,0.243331,1.159084,1,1,0,0
202,1,0.595378,2.444550,1,1,0,0
203,1,0.289940,1.828858,1,1,0,0
204,1,0.122877,1.721684,1,1,0,0
205,1,0.103859,0.916879,1,1,0,0
206,1,0.211151,1.450628,1,1,0,0
207,1,0.593088,2.117541,1,1,0,0
208,1,2.155942,5.564197,1,1,0,0
209,1,1.845460,4.921913,1,1,0,0
210,1,0.864209,2.923659,1,1,0,0
211,1,0.294126,1.809306,1,1,0,0
212,1,0.264658,2.455333,1,1,0,0
213,0,0.003408,nan,0,0,0,0
214,1,0.877146,1.922726,1,1,0,0
215,1,0.633064,2.808998,1,1,0,0
216,1,0.706201,3.715499,1,1,0,0
217,1,1.358674,4.654683,1,1,0,0
218,1,0.720993,2.281393,1,1,0,0
219,1,0.729650,3.619478,1,1,0,0
220,1,0.274289,1.871511,1,1,0,0
221,0,0.003372,nan,0,0,0,0
222,1,8.712673,2.799049,1,1,0,0
223,1,1.819169,5.510784,1,1,0,0
224,1,0.377667,1.913787,1,1,0,0
225,1,0.462105,2.423383,1,1,0,0
226,0,0.003374,nan,0,0,0,0
227,1,1.084896,4.858445,1,1,0,0
228,1,1.647264,5.656309,1,1,0,0
229,0,30.049382,nan,0,0,0,1
230,1,2.162993,3.716219,1,1,0,0
231,1,0.742583,3.290263,1,1,0,0
232,0,30.046144,nan,0,0,0,1
233,0,0.004380,nan,0,0,0,0
234,1,2.020536,5.251336,1,1,0,0
235,1,0.483491,2.124659,1,1,0,0
236,1,0.161942,1.201052,1,1,0,0
237,0,0.001251,nan,0,0,0,0
238,1,1.091436,4.705332,1,1,0,0
239,1,1.679303,4.465142,1,1,0,0
240,1,0.711666,3.662592,1,1,0,0
241,1,0.634125,1.960731,1,1,0,0
242,1,1.062118,3.338875,1,1,0,0
243,1,3.951885,4.227187,1,1,0,0
244,1,1.835018,4.988064,1,1,0,0
245,0,30.050469,nan,0,0,0,1
246,1,0.317641,2.037057,1,1,0,0
247,1,0.795159,2.889342,1,1,0,0
248,1,0.977198,1.240163,1,1,0,0
249,1,1.607890,5.413619,1,1,0,0
250,1,0.588836,2.205259,1,1,0,0
251,0,0.005505,nan,0,0,0,0
252,1,1.924667,2.853067,1,1,0,0
253,1,0.488653,2.988177,1,1,0,0
254,1,2.323010,5.213143,1,1,0,0
255,1,0.657592,3.155530,1,1,0,0
256,0,0.005521,nan,0,0,0,0
257,0,0.002305,nan,0,0,0,0
258,1,0.697492,1.700929,1,1,0,0
259,0,0.005461,nan,0,0,0,0
260,1,1.152898,3.508654,1,1,0,0
261,0,0.001239,nan,0,0,0,0
262,1,3.097074,4.771192,1,1,0,0
263,0,0.003404,nan,0,0,0,0
264,1,2.816725,4.965208,1,1,0,0
265,1,0.859413,3.552659,1,1,0,0
266,0,30.042952,nan,0,0,0,1
267,1,2.585310,4.250901,1,1,0,0
268,1,0.779211,4.774228,1,1,0,0
269,1,0.372530,2.319182,1,1,0,0
270,1,0.204397,1.507596,1,1,0,0
271,1,0.247747,1.880923,1,1,0,0
272,1,2.210864,4.616985,1,1,0,0
273,1,1.184603,2.253499,1,1,0,0
274,1,1.197963,4.983273,1,1,0,0
275,1,1.745540,2.795393,1,1,0,0
276,1,0.371542,1.967872,1,1,0,0
277,1,0.774335,1.712851,1,1,0,0
278,1,0.200049,1.800303,1,1,0,0
279,1,1.897960,4.890723,1,1,0,0
280,1,1.448164,5.208923,1,1,0,0
281,1,0.835343,2.709655,1,1,0,0
282,1,1.858690,6.230684,1,1,0,0
283,1,0.440505,2.060649,1,1,0,0
284,1,0.743808,3.248130,1,1,0,0
285,1,0.642370,2.849178,1,1,0,0
286,0,30.051745,nan,0,0,0,1
287,1,0.447319,2.871510,1,1,0,0
288,1,0.545565,2.077703,1,1,0,0
289,1,2.474217,4.783628,1,1,0,0
290,1,0.693447,2.261100,1,1,0,0
291,1,1.902229,3.658731,1,1,0,0
292,1,3.010969,4.069120,1,1,0,0
293,1,1.285080,4.751670,1,1,0,0
294,1,1.137379,3.040157,1,1,0,0
295,1,1.415691,3.354691,1,1,0,0
296,1,0.558495,3.502847,1,1,0,0
297,1,4.284237,3.913710,1,1,0,0
298,0,0.002322,nan,0,0,0,0
299,1,0.924894,3.715222,1,1,0,0
300,1,0.481425,2.515256,1,1,0,0
301,1,0.277039,1.692984,1,1,0,0
302,1,1.931061,4.484114,1,1,0,0
303,1,2.925696,7.751127,1,1,0,0
304,1,1.333140,2.995771,1,1,0,0
305,1,0.772657,2.268930,1,1,0,0
306,1,1.662452,5.021110,1,1,0,0
307,0,0.003390,nan,0,0,0,0
308,1,0.067875,1.203600,1,1,0,0
309,1,1.071031,6.381061,1,1,0,0
310,0,30.054329,nan,0,0,0,1
311,1,1.089353,4.489032,1,1,0,0
312,1,1.120631,3.746047,1,1,0,0
313,1,0.638739,3.673565,1,1,0,0
314,1,1.068007,3.540249,1,1,0,0
315,1,0.997953,1.962346,1,1,0,0
316,1,0.693847,3.304620,1,1,0,0
317,1,0.476290,2.172755,1,1,0,0
318,0,0.003320,nan,0,0,0,0
319,1,0.294371,1.787497,1,1,0,0
320,1,1.690859,4.469650,1,1,0,0
321,1,1.501432,3.617845,1,1,0,0
322,1,0.295162,1.632959,1,1,0,0
323,0,0.003358,nan,0,0,0,0
324,1,0.232766,1.660319,1,1,0,0
325,0,30.053699,nan,0,0,0,1
326,1,2.219310,4.229042,1,1,0,0
327,1,1.411178,2.626989,1,1,0,0
328,1,0.809854,3.411885,1,1,0,0
329,1,1.697855,3.756576,1,1,0,0
330,0,30.043862,nan,0,0,0,1
331,1,0.907783,3.332516,1,1,0,0
332,1,1.080204,2.208962,1,1,0,0
333,1,1.239113,3.486085,1,1,0,0
334,1,4.426461,6.455539,1,1,0,0
335,1,0.536150,1.899953,1,1,0,0
336,1,2.483251,5.415830,1,1,0,0
337,1,0.628908,2.161151,1,1,0,0
338,1,0.665172,2.880211,1,1,0,0
339,1,0.675980,2.645058,1,1,0,0
340,1,0.770743,3.563328,1,1,0,0
341,1,0.392896,2.231060,1,1,0,0
342,0,0.003316,nan,0,0,0,0
343,0,30.052072,nan,0,0,0,1
344,1,1.744240,5.614185,1,1,0,0
345,1,0.243316,2.032442,1,1,0,0
346,0,30.058359,nan,0,0,0,1
347,1,0.944347,2.625940,1,1,0,0
348,1,0.650217,2.090177,1,1,0,0
349,1,2.958074,5.478376,1,1,0,0
350,1,1.211112,4.624402,1,1,0,0
351,1,1.994031,4.301124,1,1,0,0
352,1,0.528369,2.426308,1,1,0,0
353,1,2.170574,4.813880,1,1,0,0
354,0,30.035492,nan,0,0,0,1
355,1,0.837069,4.140812,1,1,0,0
356,0,30.058741,nan,0,0,0,1
357,1,0.134549,1.706873,1,1,0,0
358,0,0.004387,nan,0,0,0,0
359,1,0.838435,2.086182,1,1,0,0
360,1,1.550509,2.386275,1,1,0,0
361,1,1.051430,2.897026,1,1,0,0
362,1,0.243228,1.413281,1,1,0,0
363,1,1.325574,2.964190,1,1,0,0
364,1,3.559097,6.354548,1,1,0,0
365,1,0.378616,2.596968,1,1,0,0
366,1,1.211055,3.547562,1,1,0,0
367,1,1.021005,4.891314,1,1,0,0
368,1,0.487752,1.990881,1,1,0,0
369,0,0.003292,nan,0,0,0,0
370,1,0.363424,2.572100,1,1,0,0
371,1,1.464597,2.237358,1,1,0,0
372,0,30.052325,nan,0,0,0,1
373,1,0.531149,1.314768,1,1,0,0
374,1,7.775308,6.207334,1,1,0,0
375,0,0.003319,nan,0,0,0,0
376,1,1.389027,2.174457,1,1,0,0
377,1,0.639110,2.859666,1,1,0,0
378,1,0.559851,2.359426,1,1,0,0
379,1,0.797869,3.956160,1,1,0,0
380,1,0.290305,1.192519,1,1,0,0
381,1,0.283454,1.006033,1,1,0,0
382,1,3.155529,5.224308,1,1,0,0
383,1,0.330051,1.420245,1,1,0,0
384,1,0.192987,1.514704,1,1,0,0
385,0,30.060766,nan,0,0,0,1
386,1,2.251657,3.578788,1,1,0,0
387,1,0.908399,3.103917,1,1,0,0
388,1,0.717833,2.756073,1,1,0,0
389,1,0.643319,3.110429,1,1,0,0
390,1,0.552628,4.440586,1,1,0,0
391,1,0.291052,1.779104,1,1,0,0
392,1,2.297455,4.693147,1,1,0,0
393,1,0.174466,1.861357,1,1,0,0
394,0,30.051528,nan,0,0,0,1
395,1,0.867482,3.142924,1,1,0,0
396,1,0.608694,3.294239,1,1,0,0
397,0,30.054883,nan,0,0,0,1
398,1,2.120599,4.241988,1,1,0,0
399,1,0.048836,1.787965,1,1,0,0
400,1,1.286503,2.913486,1,1,0,0
401,1,0.212917,2.125856,1,1,0,0
402,1,0.820375,3.342631,1,1,0,0
403,1,0.503838,2.137980,1,1,0,0
404,1,3.523692,5.806086,1,1,0,0
405,1,0.716020,3.312135,1,1,0,0
406,1,0.853249,3.214065,1,1,0,0
407,1,1.501450,3.079587,1,1,0,0
408,1,0.162478,1.853678,1,1,0,0
409,1,2.101691,2.401938,1,1,0,0
410,1,2.561617,4.444231,1,1,0,0
411,0,30.037607,nan,0,0,0,1
412,1,0.489411,1.382960,1,1,0,0
413,1,2.370984,2.920869,1,1,0,0
414,1,0.183762,1.704931,1,1,0,0
415,0,0.004306,nan,0,0,0,0
416,1,0.809352,3.174045,1,1,0,0
417,1,0.202656,1.511667,1,1,0,0
418,1,0.911101,4.301787,1,1,0,0
419,1,1.069969,3.475347,1,1,0,0
420,1,4.008784,6.317489,1,1,0,0
421,1,0.617871,1.706884,1,1,0,0
422,1,0.417075,2.284036,1,1,0,0
423,1,0.859384,2.981925,1,1,0,0
424,1,0.475351,1.905941,1,1,0,0
425,1,0.862189,2.215648,1,1,0,0
426,1,0.282197,1.419162,1,1,0,0
427,1,0.330596,1.235683,1,1,0,0
428,1,0.585712,1.424283,1,1,0,0
429,0,0.003320,nan,0,0,0,0
430,1,1.842383,4.592483,1,1,0,0
431,1,1.539363,3.626960,1,1,0,0
432,1,3.013341,4.278980,1,1,0,0
433,1,1.808997,2.895240,1,1,0,0
434,1,5.004252,4.733045,1,1,0,0
435,1,0.798827,1.880058,1,1,0,0
436,1,0.448475,1.760291,1,1,0,0
437,1,1.571358,3.752322,1,1,0,0
438,1,0.440178,2.227717,1,1,0,0
439,1,0.686983,2.054853,1,1,0,0
440,1,3.351513,3.554342,1,1,0,0
441,1,1.085946,2.543806,1,1,0,0
442,0,30.102548,nan,0,0,0,1
443,1,0.747072,2.572488,1,1,0,0
444,1,0.780351,2.844993,1,1,0,0
445,1,0.321098,1.403101,1,1,0,0
446,0,0.008643,nan,0,0,0,0
447,1,1.419479,3.883566,1,1,0,0
448,1,0.839187,2.740019,1,1,0,0
449,1,1.842398,5.533706,1,1,0,0
450,1,0.518861,2.572354,1,1,0,0
451,0,0.007618,nan,0,0,0,0
452,0,30.052190,nan,0,0,0,1
453,1,1.076395,1.978845,1,1,0,0
454,1,0.444535,1.658245,1,1,0,0
455,1,0.488008,2.078058,1,1,0,0
456,1,0.431587,2.076471,1,1,0,0
457,1,1.450006,2.980222,1,1,0,0
458,0,30.073591,nan,0,0,0,1
459,1,4.249731,6.449370,1,1,0,0
460,1,1.334627,3.442901,1,1,0,0
461,1,0.328380,1.278825,1,1,0,0
462,1,1.183997,2.603513,1,1,0,0
463,1,5.674199,5.132073,1,1,0,0
464,1,0.405649,1.751036,1,1,0,0
465,1,4.024937,5.591704,1,1,0,0
466,1,0.467754,1.823034,1,1,0,0
467,1,1.095356,1.754519,1,1,0,0
468,1,0.643396,2.371386,1,1,0,0
469,1,7.085728,7.766925,1,1,0,0
470,1,1.428305,3.347965,1,1,0,0
471,0,0.008146,nan,0,0,0,0
472,1,1.699243,4.550507,1,1,0,0
473,0,0.004416,nan,0,0,0,0
474,1,0.886517,2.122469,1,1,0,0
475,1,0.333111,1.696483,1,1,0,0
476,1,1.924271,3.885427,1,1,0,0
477,1,1.531980,2.430305,1,1,0,0
478,1,1.886855,3.479030,1,1,0,0
479,1,3.762534,7.031242,1,1,0,0
480,1,2.703926,5.444962,1,1,0,0
481,1,0.619896,1.259837,1,1,0,0
482,1,0.963031,3.421071,1,1,0,0
483,0,0.001972,nan,0,0,0,0
484,1,0.277940,1.491706,1,1,0,0
485,1,0.708302,1.725625,1,1,0,0
486,0,30.014592,nan,0,0,0,1
487,1,2.661218,5.776505,1,1,0,0
488,1,3.345922,4.981556,1,1,0,0
489,1,0.176157,0.918531,1,1,0,0
490,1,0.885641,2.295814,1,1,0,0
491,1,1.546159,4.229784,1,1,0,0
492,1,1.122421,2.430098,1,1,0,0
493,1,1.044036,3.350764,1,1,0,0
494,0,30.045817,nan,0,0,0,1
495,1,0.855713,1.528743,1,1,0,0
496,1,0.607676,1.904068,1,1,0,0
497,1,1.459561,2.474869,1,1,0,0
498,1,0.230194,1.248541,1,1,0,0
499,1,0.658290,2.979904,1,1,0,0
500,1,0.993878,2.863100,1,1,0,0
501,1,0.878774,3.283654,1,1,0,0
502,1,0.483093,1.868688,1,1,0,0
503,1,0.738299,3.145729,1,1,0,0
504,1,0.982485,3.337161,1,1,0,0
505,1,0.495616,2.249788,1,1,0,0
506,1,0.928573,2.228599,1,1,0,0
507,1,2.087368,3.891353,1,1,0,0
508,0,30.106118,nan,0,0,0,1
509,0,30.074779,nan,0,0,0,1
510,1,4.390159,5.661848,1,1,0,0
511,1,1.721692,4.876108,1,1,0,0
512,1,0.974331,2.170720,1,1,0,0
513,1,0.656302,3.173521,1,1,0,0
514,1,2.338350,4.444241,1,1,0,0
515,1,0.373321,1.899697,1,1,0,0
516,1,0.410427,1.836938,1,1,0,0
517,1,0.272065,1.262892,1,1,0,0
518,1,0.472010,2.029487,1,1,0,0
519,1,1.568583,3.459430,1,1,0,0
520,1,0.888508,2.213536,1,1,0,0
521,0,0.004767,nan,0,0,0,0
522,1,2.815988,3.662875,1,1,0,0
523,1,3.502237,4.502640,1,1,0,0
524,0,0.006283,nan,0,0,0,0
525,0,0.007697,nan,0,0,0,0
526,1,2.067215,5.057601,1,1,0,0
527,1,3.733712,5.334489,1,1,0,0
528,1,0.860377,2.185383,1,1,0,0
529,1,0.809644,2.438504,1,1,0,0
530,1,2.202722,4.467549,1,1,0,0
531,0,30.108859,nan,0,0,0,1
532,1,2.616513,4.047524,1,1,0,0
533,1,0.615465,2.696287,1,1,0,0
534,1,0.831704,2.872067,1,1,0,0
535,1,0.249057,1.523120,1,1,0,0
536,1,2.720515,3.994825,1,1,0,0
537,1,3.233834,5.631321,1,1,0,0
538,1,2.309545,4.099254,1,1,0,0
539,1,0.983914,2.068671,1,1,0,0
540,1,0.722638,2.913241,1,1,0,0
541,1,0.469060,1.720968,1,1,0,0
542,1,0.266543,2.263374,1,1,0,0
543,1,3.407944,5.047457,1,1,0,0
544,0,0.006097,nan,0,0,0,0
545,0,0.010783,nan,0,0,0,0
546,1,2.669513,3.547493,1,1,0,0
547,1,1.483006,1.890045,1,1,0,0
548,1,1.397721,1.592402,1,1,0,0
549,1,3.616656,4.561783,1,1,0,0
550,1,2.632132,5.971868,1,1,0,0
551,1,3.190822,5.002587,1,1,0,0
552,1,3.073234,3.533811,1,1,0,0
553,1,1.576878,4.602447,1,1,0,0
554,1,2.263071,5.708246,1,1,0,0
555,1,18.056350,8.242879,1,1,0,0
556,0,0.004021,nan,0,0,0,0
557,1,0.761216,2.089876,1,1,0,0
558,0,0.007405,nan,0,0,0,0
559,1,1.197364,2.281689,1,1,0,0
560,1,1.745043,3.361151,1,1,0,0
561,1,2.192055,4.516064,1,1,0,0
562,0,0.002765,nan,0,0,0,0
563,1,0.497067,1.919832,1,1,0,0
564,1,1.608704,2.865418,1,1,0,0
565,1,0.880833,2.115935,1,1,0,0
566,1,5.266800,6.494712,1,1,0,0
567,1,1.010870,2.772452,1,1,0,0
568,1,3.276660,2.896945,1,1,0,0
569,1,1.064196,2.336614,1,1,0,0
570,1,1.062642,2.633836,1,1,0,0
571,1,0.406882,2.941624,1,1,0,0
572,1,0.736343,2.205454,1,1,0,0
573,1,0.676785,2.712579,1,1,0,0
574,1,0.370389,1.261495,1,1,0,0
575,1,1.169557,3.527522,1,1,0,0
576,0,0.001481,nan,0,0,0,0
577,1,0.846585,1.882184,1,1,0,0
578,1,0.830933,1.790361,1,1,0,0
579,1,0.953829,4.585121,1,1,0,0
580,1,3.078674,4.483989,1,1,0,0
581,1,1.903805,4.458670,1,1,0,0
582,1,1.110025,1.807091,1,1,0,0
583,1,0.313011,1.655816,1,1,0,0
584,1,8.723430,4.786725,1,1,0,0
585,1,0.767153,2.077493,1,1,0,0
586,1,0.633761,2.493971,1,1,0,0
587,1,2.439210,5.527811,1,1,0,0
588,1,0.760260,2.296175,1,1,0,0
589,1,0.348917,2.271810,1,1,0,0
590,1,1.882412,3.745609,1,1,0,0
591,0,30.161914,nan,0,0,0,1
592,1,0.632421,1.928279,1,1,0,0
593,1,0.380690,1.868402,1,1,0,0
594,1,1.189467,3.581449,1,1,0,0
595,1,2.194314,4.359201,1,1,0,0
596,1,1.581845,4.877698,1,1,0,0
597,1,1.388483,2.573892,1,1,0,0
598,0,0.001820,nan,0,0,0,0
599,1,3.980430,5.649630,1,1,0,0
600,1,0.581583,2.957388,1,1,0,0
601,0,30.104638,nan,0,0,0,1
602,0,0.005767,nan,0,0,0,0
603,1,3.266771,3.035571,1,1,0,0
604,1,2.624844,4.012225,1,1,0,0
605,1,0.672530,3.241129,1,1,0,0
606,1,0.748702,2.181893,1,1,0,0
607,1,0.385507,1.711475,1,1,0,0
608,1,0.166070,1.320464,1,1,0,0
609,1,3.007763,5.007094,1,1,0,0
610,1,0.359082,1.699763,1,1,0,0
611,1,0.348428,2.013596,1,1,0,0
612,1,1.579902,3.590408,1,1,0,0
613,0,0.002219,nan,0,0,0,0
614,0,30.093646,nan,0,0,0,1
615,1,1.109237,1.929856,1,1,0,0
616,1,1.026593,2.283439,1,1,0,0
617,1,0.513882,1.578221,1,1,0,0
618,1,7.526982,3.340113,1,1,0,0
619,1,0.724850,1.778836,1,1,0,0
620,0,0.006090,nan,0,0,0,0
621,1,0.458093,2.277550,1,1,0,0
622,1,2.141288,5.328988,1,1,0,0
623,1,2.064377,6.421249,1,1,0,0
624,0,30.059827,nan,0,0,0,1
625,1,1.862321,5.047549,1,1,0,0
626,1,0.723742,2.958661,1,1,0,0
627,1,1.154777,2.229002,1,1,0,0
628,0,30.045834,nan,0,0,0,1
629,1,0.652224,2.570770,1,1,0,0
630,1,4.067974,6.900977,1,1,0,0
631,1,2.206716,4.620661,1,1,0,0
632,1,1.246077,4.152467,1,1,0,0
633,1,1.135931,1.609556,1,1,0,0
634,1,1.471113,2.409299,1,1,0,0
635,1,0.808781,2.888071,1,1,0,0
636,0,0.005430,nan,0,0,0,0
637,1,0.684015,1.683021,1,1,0,0
638,1,4.322579,6.335784,1,1,0,0
639,1,1.551521,4.173268,1,1,0,0
640,1,1.766891,2.007587,1,1,0,0
641,1,1.267223,1.596905,1,1,0,0
